#BLTrackFile VirtualDetector/uniform_.0035_rad_detector_8
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
1.83784 -4.44208 5920.5 0.0881656 -0.0284012 92.9277 35.5377 -211 64693 1 0 1
-4.90917 -9.68825 5920.5 -0.196551 0.0577965 75.4928 41.3977 -211 64697 1 0 1
-6.18167 5.61874 5920.5 -0.0535754 0.00204749 81.6044 39.0207 -211 64702 1 0 1
2.89678 7.75068 5920.5 0.169668 0.00484037 98.0292 34.267 -211 64713 1 0 1
-6.38677 -3.26879 5920.5 -0.198296 0.101404 79.0426 39.9669 -211 64722 1 0 1
-0.161768 -0.588447 5920.5 -0.111328 -0.0284108 121.888 29.9419 -211 64723 1 0 1
-9.87924 -12.2125 5920.5 -0.07803 0.0337269 83.0251 38.5244 -211 64732 1 0 1
-3.87658 6.54874 5920.5 0.0952822 -0.0026123 89.6247 36.4502 -211 64733 1 0 1
-1.08924 -12.169 5920.5 0.10148 0.0523039 91.1641 36.0155 -211 64741 1 0 1
-9.86685 -6.2192 5920.5 -0.108768 -0.000768102 89.6402 36.4458 -211 64750 1 0 1
3.13269 10.3837 5920.5 0.0184005 -0.0269034 94.1887 35.2088 -211 64756 1 0 1
3.43173 -3.68594 5920.5 0.370759 -0.0229903 129.44 28.9638 -211 64758 1 0 1
-13.1503 -1.18409 5920.5 -0.321585 0.0303292 96.755 34.5698 -211 64761 1 0 1
5.74624 -2.44737 5920.5 0.272463 -0.0597834 107.167 32.3396 -211 64765 1 0 1
-7.23534 6.20419 5920.5 -0.151939 0.119373 119.427 30.2935 -211 64771 1 0 1
2.98417 -5.50411 5920.5 0.143839 -0.116446 114.77 31.0092 -211 64778 1 0 1
4.56221 -2.45386 5920.5 -0.105973 -0.124184 85.1196 37.8264 -211 64783 1 0 1
4.18825 -9.82158 5920.5 0.00767525 0.104899 106.953 32.3803 -211 64787 1 0 1
8.69106 -1.42494 5920.5 0.181985 -0.0269701 89.2178 36.5679 -211 64792 1 0 1
7.63795 -9.00538 5920.5 0.282866 -0.175536 98.8893 34.0678 -211 64795 1 0 1
-3.96269 -8.2458 5920.5 -0.0184743 -0.0605092 83.0769 38.5065 -211 64799 1 0 1
-1.24527 6.34081 5920.5 -0.0411789 0.246319 95.0699 34.985 -211 64800 1 0 1
-0.17843 6.78802 5920.5 0.0199803 -0.020582 95.5821 34.8569 -211 64802 1 0 1
5.85894 12.4038 5920.5 0.269401 0.15937 102.936 33.1822 -211 64811 1 0 1
5.82678 -11.198 5920.5 0.217119 -0.0573932 117.259 30.6182 -211 64813 1 0 1
14.8677 0.0166016 5920.5 0.372913 -0.124345 165.193 25.7839 -211 64818 1 0 1
8.32762 -2.93548 5920.5 0.0831404 -0.140971 93.4017 35.4129 -211 64821 1 0 1
10.8169 6.32423 5920.5 0.245716 0.160074 111.144 31.6166 -211 64825 1 0 1
6.47318 -1.99076 5920.5 0.257748 -0.0488047 124.059 29.6458 -211 64828 1 0 1
-2.7511 -9.0113 5920.5 -0.0630891 -0.0414552 100.556 33.6928 -211 64837 1 0 1
-12.8495 3.83478 5920.5 -0.324102 -0.0356449 102.154 33.3467 -211 64842 1 0 1
6.87767 7.89779 5920.5 0.186891 0.131087 98.897 34.066 -211 64846 1 0 1
-4.44211 -0.0782305 5920.5 -0.0457249 -0.0586591 142.099 27.6066 -211 64851 1 0 1
13.2501 -4.56153 5920.5 0.183734 0.0947904 92.2354 35.7228 -211 64855 1 0 1
6.41667 -4.2108 5920.5 0.113141 0.111856 113.666 31.1892 -211 64857 1 0 1
12.7226 -6.82396 5920.5 0.386401 -0.0195449 107.387 32.2979 -211 64859 1 0 1
-3.02459 1.00985 5920.5 -0.0159342 0.0427104 126.48 29.3301 -211 64860 1 0 1
-9.51893 -0.838455 5920.5 -0.0400354 -0.0756843 98.7901 34.0905 -211 64864 1 0 1
4.48203 -9.97285 5920.5 -0.0605119 0.109612 66.7633 45.6418 -211 64866 1 0 1
-0.18723 -8.41347 5920.5 -0.000661243 0.128687 105.227 32.7158 -211 64873 1 0 1
-14.8617 -1.40766 5920.5 -0.500761 0.0246483 131.272 28.7472 -211 64879 1 0 1
-12.4937 4.7101 5920.5 -0.28348 -0.00287932 83.7004 38.2948 -211 64886 1 0 1
0.8497 -1.13882 5920.5 0.0763755 0.123954 70.4041 43.7305 -211 64902 1 0 1
9.34974 6.52992 5920.5 0.210105 -0.117003 82.8643 38.5793 -211 64904 1 0 1
3.16045 9.82259 5920.5 0.0380118 0.0692838 102.258 33.3248 -211 64908 1 0 1
-13.201 -3.14201 5920.5 -0.119011 -0.0348927 69.8618 44.0016 -211 64915 1 0 1
2.90534 1.8067 5920.5 -0.0280457 -0.0123288 72.4789 42.7356 -211 64919 1 0 1
-4.19664 1.38199 5920.5 -0.229758 -0.236182 126.833 29.2853 -211 64922 1 0 1
-0.646365 4.59246 5920.5 0.045264 0.0186132 106.666 32.4352 -211 64923 1 0 1
-2.41414 9.10194 5920.5 -0.0313767 -0.12261 96.0127 34.7506 -211 64924 1 0 1
1.40951 7.96093 5920.5 0.0320336 -0.0191533 67.6613 45.1494 -211 64928 1 0 1
-12.7677 -6.19788 5920.5 -0.31344 -0.111963 106.177 32.5297 -211 64932 1 0 1
7.30004 -0.525201 5920.5 0.0990067 -0.00883562 81.7025 38.9857 -211 64933 1 0 1
-1.09942 -11.543 5920.5 -0.0387765 0.106006 84.6182 37.9898 -211 64934 1 0 1
7.94494 11.5079 5920.5 0.0530194 -0.0617952 82.2493 38.793 -211 64937 1 0 1
3.3657 -1.20163 5920.5 -0.0176377 -0.0323267 136.039 28.2172 -211 64940 1 0 1
11.2531 5.47985 5920.5 0.226081 0.12621 99.9835 33.82 -211 64941 1 0 1
-12.3213 9.59119 5920.5 -0.438623 0.0624213 122.774 29.8196 -211 64942 1 0 1
-4.1046 9.4058 5920.5 -0.20171 0.0902372 132.484 28.6079 -211 64946 1 0 1
-14.2122 1.18192 5920.5 -0.233911 -0.121304 117.652 30.5583 -211 64950 1 0 1
-9.74561 -5.48484 5920.5 -0.343679 0.112217 135.126 28.3151 -211 64960 1 0 1
2.38658 3.87227 5920.5 -0.0352843 0.0288818 78.0859 40.3382 -211 64961 1 0 1
-7.49278 -3.9779 5920.5 -0.304353 -0.16261 107.151 32.3426 -211 64966 1 0 1
-13.9498 2.3325 5920.5 -0.299654 -0.023566 92.4816 35.6566 -211 64967 1 0 1
-2.17547 -4.63847 5920.5 -0.036095 -0.00171265 102.28 33.3201 -211 64969 1 0 1
4.73871 14.7625 5920.5 0.157066 0.114478 113.945 31.1434 -211 64974 1 0 1
5.17641 7.54494 5920.5 0.152933 0.181638 104.599 32.8414 -211 64979 1 0 1
-8.90719 7.67905 5920.5 -0.0609579 0.0131577 79.6417 39.7396 -211 64981 1 0 1
5.64787 0.650756 5920.5 0.224441 -0.123155 129.791 28.9218 -211 64994 1 0 1
-14.4476 -1.63128 5920.5 -0.311446 0.127707 105.966 32.5706 -211 64996 1 0 1
-7.5855 -3.06991 5920.5 -0.0298522 0.224052 85.8826 37.5817 -211 64997 1 0 1
-12.9397 2.48316 5920.5 -0.312882 0.0206718 107.539 32.2693 -211 64998 1 0 1
-10.6223 -2.58626 5920.5 -0.248079 -0.0815525 104.098 32.9426 -211 65003 1 0 1
0.120126 -15.1999 5920.5 -0.0603564 -0.217285 133.49 28.4949 -211 65008 1 0 1
-9.52263 -3.02414 5920.5 -0.247089 0.131575 107.176 32.3378 -211 65019 1 0 1
-10.7645 -2.76989 5920.5 -0.193717 0.107384 75.8082 41.2645 -211 65025 1 0 1
7.94323 -11.9051 5920.5 0.355041 0.00406141 114.948 30.9804 -211 65026 1 0 1
7.03274 -5.87074 5920.5 0.169984 0.027961 103.236 33.1196 -211 65028 1 0 1
8.56925 8.04461 5920.5 0.315069 -0.116835 127.584 29.191 -211 65043 1 0 1
7.24376 -8.91071 5920.5 0.162704 0.0140673 109.538 31.901 -211 65044 1 0 1
7.71763 -5.70966 5920.5 0.223915 -0.182574 131.299 28.7441 -211 65048 1 0 1
-10.7627 -10.5396 5920.5 -0.0551535 0.0402311 71.732 43.0868 -211 65054 1 0 1
1.97837 -3.13272 5920.5 -0.0226845 -0.00531923 88.8167 36.6852 -211 65059 1 0 1
-3.10871 -3.82925 5920.5 -0.0116959 0.0614297 84.9005 37.8974 -211 65061 1 0 1
-5.41079 0.0865778 5920.5 -0.107133 -0.000121174 84.6278 37.9866 -211 65067 1 0 1
-4.68688 -0.160831 5920.5 -0.185857 -0.123478 109.837 31.8473 -211 65068 1 0 1
7.04735 -4.88258 5920.5 0.0460711 -0.00530281 93.3551 35.4251 -211 65074 1 0 1
-4.55542 -8.68684 5920.5 -0.00546862 -0.175878 117.104 30.6419 -211 65081 1 0 1
9.65344 8.27795 5920.5 0.308065 0.164271 118.539 30.4249 -211 65095 1 0 1
2.58087 -12.6669 5920.5 0.110841 -0.00721499 104.918 32.7774 -211 65104 1 0 1
1.26843 -9.18313 5920.5 -0.105746 -0.0451287 93.375 35.4199 -211 65110 1 0 1
-11.8981 3.90051 5920.5 -0.38419 -0.110367 133.79 28.4614 -211 65111 1 0 1
0.9203 4.22416 5920.5 -0.124967 0.0816611 106.271 32.5114 -211 65117 1 0 1
-2.12304 5.0821 5920.5 -0.114066 0.0335251 87.466 37.0894 -211 65122 1 0 1
-5.9751 -12.9132 5920.5 -0.0445297 0.168375 107.799 32.2204 -211 65125 1 0 1
14.0683 -2.3587 5920.5 0.187465 -0.0351194 73.2542 42.3799 -211 65132 1 0 1
7.13148 -9.26176 5920.5 0.200808 0.00217516 89.8492 36.3857 -211 65136 1 0 1
5.81765 -10.1789 5920.5 0.0136434 -0.0110745 84.8526 37.9132 -211 65137 1 0 1
-4.98843 -5.58762 5920.5 -0.0048939 -0.182137 101.423 33.5035 -211 65147 1 0 1
-7.84573 -6.24908 5920.5 -0.188941 0.158962 86.4525 37.402 -211 65152 1 0 1
-12.4886 -0.895595 5920.5 -0.260362 0.0349008 90.132 36.305 -211 65155 1 0 1
5.09892 1.91622 5920.5 -0.0244923 0.128823 127.819 29.1619 -211 65164 1 0 1
-4.8964 7.97461 5920.5 -0.235654 0.0847467 95.8674 34.7864 -211 65168 1 0 1
-3.43029 3.49557 5920.5 0.0107715 -0.111667 93.261 35.4498 -211 65183 1 0 1
-8.65811 6.12913 5920.5 -0.116612 0.0334807 76.3524 41.0377 -211 65193 1 0 1
-4.66582 4.68021 5920.5 -0.207208 0.0377965 140.276 27.7834 -211 65198 1 0 1
-10.5934 -8.5126 5920.5 -0.0249138 -0.0584778 114.638 31.0304 -211 65199 1 0 1
-9.5143 -5.35169 5920.5 -0.210928 -0.0494699 64.3653 47.0302 -211 65200 1 0 1
-0.196251 -0.874433 5920.5 0.000150618 0.146844 117.652 30.5582 -211 65201 1 0 1
3.06103 13.3853 5920.5 0.125042 0.169903 141.7 27.6449 -211 65207 1 0 1
-4.3372 4.88315 5920.5 -0.109656 -0.0582047 120.191 30.1824 -211 65210 1 0 1
-5.34196 11.6057 5920.5 -0.100276 0.175511 125.096 29.5088 -211 65212 1 0 1
1.37069 8.31765 5920.5 0.228981 0.268924 106.369 32.4925 -211 65215 1 0 1
-10.5141 0.0508812 5920.5 -0.327518 0.0998582 89.7279 36.4204 -211 65216 1 0 1
7.89799 5.75992 5920.5 0.211455 0.0845015 119.677 30.2569 -211 65217 1 0 1
8.62638 3.222 5920.5 0.366294 0.0235324 105.419 32.678 -211 65222 1 0 1
-7.55893 9.82975 5920.5 -0.285025 0.0850425 96.4423 34.6456 -211 65242 1 0 1
-4.85557 -9.27138 5920.5 -0.0337034 -0.228155 101.489 33.4894 -211 65247 1 0 1
1.59731 1.85568 5920.5 -0.123501 0.00485723 120.421 30.1494 -211 65257 1 0 1
8.47569 -7.41907 5920.5 0.227536 -0.0626837 121.394 30.0112 -211 65259 1 0 1
11.5412 4.9383 5920.5 0.294061 0.0675826 120.724 30.1061 -211 65261 1 0 1
4.18702 -10.5791 5920.5 0.266532 -0.0729757 114.896 30.9888 -211 65265 1 0 1
-5.69805 0.614547 5920.5 -0.190919 0.0617428 98.5617 34.1431 -211 65266 1 0 1
6.75965 11.0751 5920.5 0.307061 -0.0950582 96.8316 34.5514 -211 65274 1 0 1
7.7895 11.4883 5920.5 -0.0669744 0.0166489 75.8721 41.2381 -211 65276 1 0 1
13.3138 0.600866 5920.5 0.295616 0.183249 113.19 31.2681 -211 65280 1 0 1
-5.68933 12.2475 5920.5 0.141346 -0.14723 97.871 34.3042 -211 65286 1 0 1
10.2016 -8.22383 5920.5 0.335282 -0.113418 102.193 33.3385 -211 65292 1 0 1
7.1276 -0.0548812 5920.5 0.129966 0.0360103 74.8695 41.6646 -211 65295 1 0 1
3.79103 12.3285 5920.5 -0.0184566 0.0680457 103.021 33.1644 -211 65300 1 0 1
8.26398 -4.49383 5920.5 0.104923 -0.151682 96.7339 34.575 -211 65302 1 0 1
-1.19557 13.9515 5920.5 0.00946593 0.204783 107.824 32.2159 -211 65318 1 0 1
-7.85883 -10.6033 5920.5 -0.2788 -0.029009 102.01 33.3775 -211 65321 1 0 1
8.74597 8.77645 5920.5 0.171408 0.00710064 76.6223 40.9265 -211 65332 1 0 1
3.57547 5.96105 5920.5 0.117002 0.108191 96.7877 34.562 -211 65341 1 0 1
4.03912 -7.78452 5920.5 0.21198 0.0249126 89.1673 36.5826 -211 65353 1 0 1
14.5681 1.92899 5920.5 0.340643 -0.0441639 101.546 33.4769 -211 65357 1 0 1
8.01818 6.81765 5920.5 0.0639542 0.0486087 83.0622 38.5116 -211 65360 1 0 1
13.0221 8.29962 5920.5 0.336623 -0.0337409 96.8794 34.5398 -211 65362 1 0 1
6.52286 -8.16031 5920.5 0.173336 0.0623122 56.3967 52.5706 -211 65375 1 0 1
10.295 -5.77848 5920.5 0.287003 -0.0574886 103.344 33.0972 -211 65386 1 0 1
12.3447 8.98392 5920.5 0.243346 0.0883248 118.091 30.4919 -211 65398 1 0 1
5.39389 -13.4198 5920.5 0.259729 -0.140535 95.5074 34.8757 -211 65421 1 0 1
5.33314 5.95414 5920.5 0.170691 -0.0142321 72.6967 42.6348 -211 65428 1 0 1
-1.4142 14.8272 5920.5 0.0563514 0.00182563 101.042 33.5864 -211 65431 1 0 1
6.81123 6.22817 5920.5 0.307342 0.109052 122.281 29.8873 -211 65433 1 0 1
-8.85313 6.81858 5920.5 -0.00751488 -0.0265227 89.0205 36.6256 -211 65437 1 0 1
4.35007 4.63286 5920.5 0.307357 0.0184965 108.271 32.1325 -211 65440 1 0 1
14.2362 4.28604 5920.5 0.268952 0.106363 123.648 29.701 -211 65446 1 0 1
-7.22406 -12.4038 5920.5 -0.0135826 -0.173851 101.009 33.5935 -211 65463 1 0 1
-0.269716 -9.63697 5920.5 0.0506525 0.0601159 77.7756 40.4609 -211 65466 1 0 1
-3.61532 2.56244 5920.5 -0.0381334 -0.186847 101.152 33.5621 -211 65467 1 0 1
-3.93186 -7.92258 5920.5 -0.212534 -0.0288117 118.734 30.3957 -211 65473 1 0 1
1.35604 -9.07907 5920.5 -0.077768 0.0188408 124.974 29.5248 -211 65476 1 0 1
9.71314 -11.3068 5920.5 0.273848 -0.00572047 100.477 33.7102 -211 65477 1 0 1
7.79519 -3.41569 5920.5 0.224563 -0.268915 139.145 27.896 -211 65478 1 0 1
-3.92269 13.7284 5920.5 0.0362913 -0.138016 76.9697 40.7846 -211 65480 1 0 1
-0.822227 -2.58598 5920.5 0.0307708 0.0302453 98.1218 34.2453 -211 65490 1 0 1
9.00182 2.31294 5920.5 0.334186 -0.183605 114.631 31.0316 -211 65517 1 0 1
-8.90917 -12.0916 5920.5 -0.183126 0.0419737 92.8861 35.5488 -211 65518 1 0 1
2.51992 -6.37678 5920.5 0.0994611 0.0846286 75.3396 41.4628 -211 65520 1 0 1
2.72293 15.0477 5920.5 -0.117379 0.0497743 90.5324 36.192 -211 65521 1 0 1
-10.1208 9.13211 5920.5 -0.301434 -0.175819 105.011 32.7588 -211 65546 1 0 1
-8.77532 -5.4418 5920.5 -0.284505 -0.187605 122.782 29.8184 -211 65556 1 0 1
5.38039 -9.29254 5920.5 0.0310108 0.0181161 87.897 36.9589 -211 65562 1 0 1
-4.18152 5.49049 5920.5 -0.22954 0.215541 127.003 29.2639 -211 65582 1 0 1
9.57136 5.4142 5920.5 0.238774 -0.0345988 105.483 32.6653 -211 65593 1 0 1
-1.39764 -2.40184 5920.5 -0.0546954 0.162851 97.927 34.2909 -211 65597 1 0 1
-7.01164 -13.9925 5920.5 -0.244942 -0.0598552 92.2992 35.7057 -211 65599 1 0 1
-3.54734 11.3298 5920.5 0.00653 0.0475593 109.248 31.9535 -211 65605 1 0 1
-4.42521 -3.23089 5920.5 -0.306746 0.0722661 130.579 28.8282 -211 65608 1 0 1
3.16435 -1.4675 5920.5 0.0686582 0.0309901 105.391 32.6834 -211 65615 1 0 1
-8.86763 -4.66293 5920.5 -0.339673 0.0408632 106.957 32.3796 -211 65619 1 0 1
2.35865 -9.06635 5920.5 -0.0176352 -0.050059 88.4098 36.8056 -211 65636 1 0 1
0.831914 14.7763 5920.5 0.155086 0.00733688 119.4 30.2976 -211 65643 1 0 1
-8.90911 2.5101 5920.5 -0.121103 -0.093493 98.5599 34.1435 -211 65653 1 0 1
9.02045 -6.08915 5920.5 0.331746 -0.0371889 124.759 29.553 -211 65658 1 0 1
2.29292 2.60772 5920.5 -0.161245 0.0802841 107.151 32.3426 -211 65661 1 0 1
-6.4453 -0.234251 5920.5 -0.195705 0.106401 117.214 30.625 -211 65664 1 0 1
-6.52974 -2.42316 5920.5 -0.340456 0.0605623 99.6377 33.8975 -211 65679 1 0 1
-11.347 1.93529 5920.5 -0.107966 0.151368 124.142 29.6347 -211 65683 1 0 1
1.57317 7.82975 5920.5 -0.113787 -0.117505 101.111 33.5711 -211 65687 1 0 1
0.242299 9.78302 5920.5 0.000256855 0.0438732 100.364 33.7353 -211 65693 1 0 1
5.57172 6.3621 5920.5 -0.0422448 -0.134183 108.791 32.0368 -211 65697 1 0 1
-3.45096 12.8615 5920.5 -0.299563 -0.107181 107.319 32.3107 -211 65698 1 0 1
-1.06404 -6.97328 5920.5 0.170732 -0.0300425 130.374 28.8524 -211 65701 1 0 1
-15.2701 0.767858 5920.5 -0.200028 -0.0101393 81.6666 38.9986 -211 65703 1 0 1
0.246197 7.22768 5920.5 0.068417 -0.0959255 81.1039 39.2002 -211 65709 1 0 1
6.14669 -14.5622 5920.5 0.154513 -0.0260159 98.4534 34.1683 -211 65725 1 0 1
-7.25388 -11.8131 5920.5 -0.13444 0.169643 95.2596 34.9373 -211 65731 1 0 1
-9.10819 7.31602 5920.5 -0.470417 0.239673 138.363 27.9752 -211 65735 1 0 1
1.40058 -10.7226 5920.5 0.118786 -0.0444173 127.267 29.2308 -211 65738 1 0 1
-5.06633 11.1679 5920.5 -0.184785 0.0422842 73.6849 42.1858 -211 65743 1 0 1
-4.32746 -9.00601 5920.5 -0.00763948 -0.198041 114.576 31.0406 -211 65744 1 0 1
-2.85629 6.39282 5920.5 0.0689143 0.0627893 99.4661 33.9363 -211 65753 1 0 1
4.7326 -9.95482 5920.5 0.0568663 0.0959456 109.152 31.9709 -211 65761 1 0 1
-6.08073 -12.2952 5920.5 -0.0447959 0.0829449 100.573 33.6891 -211 65762 1 0 1
1.66014 -12.4837 5920.5 0.157433 0.0581007 107.946 32.193 -211 65764 1 0 1
-8.28967 -1.02543 5920.5 -0.0608416 -0.0671553 106.79 32.4114 -211 65768 1 0 1
15.0071 -0.921357 5920.5 0.193078 0.0489576 77.8755 40.4214 -211 65771 1 0 1
10.1983 6.29243 5920.5 0.0596297 0.0744291 117.148 30.6352 -211 65773 1 0 1
-2.28106 2.13979 5920.5 0.0359839 -0.0313949 73.3329 42.3441 -211 65774 1 0 1
-1.56125 9.85671 5920.5 -0.0677117 0.00444167 67.6726 45.1434 -211 65778 1 0 1
5.78844 -3.03765 5920.5 0.0294013 -0.0863135 97.2911 34.4413 -211 65780 1 0 1
12.1776 -4.99835 5920.5 0.270497 0.0366092 82.3914 38.7432 -211 65788 1 0 1
-0.0752659 -8.57003 5920.5 0.0731557 -0.0948996 118.239 30.4697 -211 65802 1 0 1
6.01394 -9.78074 5920.5 0.0351223 0.0563388 130.845 28.797 -211 65807 1 0 1
-11.4524 -0.487645 5920.5 -0.418786 0.00437339 120.72 30.1066 -211 65810 1 0 1
10.5904 -10.1043 5920.5 0.325326 0.0674956 119.591 30.2696 -211 65818 1 0 1
1.80355 7.67166 5920.5 0.00716791 -0.0653999 72.878 42.5514 -211 65822 1 0 1
-8.17578 -3.62067 5920.5 -0.175713 0.153765 94.3895 35.1573 -211 65829 1 0 1
-10.0669 -1.15479 5920.5 -0.294527 -0.00256087 116.444 30.744 -211 65842 1 0 1
-10.7598 -7.37343 5920.5 -0.24672 -0.0079344 114.415 31.0666 -211 65844 1 0 1
-8.8993 2.34678 5920.5 -0.0433285 -0.154945 76.2627 41.0749 -211 65847 1 0 1
6.15111 -3.97225 5920.5 0.155211 0.0156479 138.765 27.9343 -211 65850 1 0 1
8.80995 -6.25152 5920.5 16.5581 14.5036 112.129 31.8134 13 65853 1001 1 1
0.948476 -7.61664 5920.5 0.0838366 0.0502271 71.4431 43.2243 -211 65857 1 0 1
-6.06262 -13.7659 5920.5 -0.0246186 0.161527 114.337 31.0792 -211 65858 1 0 1
-6.57792 9.30843 5920.5 -0.129676 -0.0027574 100.588 33.6857 -211 65864 1 0 1
-3.8249 -11.4698 5920.5 -0.17184 0.135661 134.12 28.4249 -211 65866 1 0 1
-1.49972 6.45835 5920.5 -0.144054 -0.106195 94.8471 35.041 -211 65867 1 0 1
-3.6567 -8.46198 5920.5 -0.30799 -0.0756373 127.98 29.142 -211 65871 1 0 1
6.22536 1.6966 5920.5 0.203291 -0.0837324 115.374 30.9124 -211 65876 1 0 1
-3.39844 -7.48489 5920.5 0.150868 -0.237515 161.717 26.0161 -211 65885 1 0 1
5.31649 -3.83352 5920.5 0.309104 -0.0847048 100.326 33.7437 -211 65894 1 0 1
13.2438 -8.54336 5920.5 0.316789 -0.0430713 99.4665 33.9362 -211 65895 1 0 1
-4.38939 -4.0563 5920.5 0.0219498 0.103869 118.45 30.438 -211 65900 1 0 1
-13.876 -0.791809 5920.5 -0.39214 0.0256455 119.191 30.3281 -211 65902 1 0 1
5.26569 -1.45609 5920.5 0.128343 -0.0360278 103.369 33.0921 -211 65904 1 0 1
1.95042 5.40564 5920.5 0.00900844 -0.0337227 100.72 33.6567 -211 65905 1 0 1
-3.95606 -2.01681 5920.5 -0.0199473 0.0130997 122.947 29.7958 -211 65907 1 0 1
6.21051 0.252673 5920.5 0.172938 0.100693 117.447 30.5894 -211 65915 1 0 1
1.34522 12.2331 5920.5 -0.0595104 0.00607994 112.928 31.3118 -211 65927 1 0 1
-1.83659 2.76201 5920.5 0.00880679 0.0750146 109.003 31.9979 -211 65931 1 0 1
2.75659 -2.55518 5920.5 0.264955 0.0625521 93.2231 35.4597 -211 65934 1 0 1
-4.22345 5.59261 5920.5 -0.191435 0.102534 84.3872 38.0659 -211 65935 1 0 1
-13.264 -0.0431109 5920.5 -0.246351 0.0705555 105.073 32.7464 -211 65938 1 0 1
6.97899 -13.7031 5920.5 0.171808 0.093369 71.2335 43.3253 -211 65940 1 0 1
-0.250684 1.06529 5920.5 0.12248 -0.0976466 103.681 33.0278 -211 65944 1 0 1
1.69786 14.3095 5920.5 0.0371711 -0.213197 112.422 31.3971 -211 65949 1 0 1
-3.3586 -6.29277 5920.5 -0.015192 0.164471 94.1987 35.2062 -211 65954 1 0 1
-10.1079 -2.87843 5920.5 -0.0772238 -0.124352 70.3525 43.7564 -211 65956 1 0 1
1.95657 -13.3156 5920.5 0.0581063 0.0695983 85.5525 37.6869 -211 65958 1 0 1
3.82083 14.5804 5920.5 0.231575 -0.0557083 89.2628 36.5549 -211 65959 1 0 1
-0.10324 7.52713 5920.5 0.015248 -0.116912 99.4376 33.9427 -211 65967 1 0 1
6.9345 11.139 5920.5 0.0456116 -0.0081808 108.355 32.117 -211 65972 1 0 1
-2.44409 -1.31823 5920.5 -0.0599379 0.138186 121.745 29.9619 -211 65977 1 0 1
4.73979 -9.27978 5920.5 0.0148398 -0.00135752 84.9219 37.8906 -211 65980 1 0 1
-6.37543 4.4881 5920.5 -0.035469 0.000803625 95.3589 34.9125 -211 65982 1 0 1
10.6741 6.28883 5920.5 0.154334 0.111951 106.531 32.4613 -211 65984 1 0 1
-0.204113 -13.6465 5920.5 0.00277699 0.0834638 71.3633 43.2627 -211 65995 1 0 1
0.583931 -14.5206 5920.5 -0.170296 0.00437661 81.6283 39.0123 -211 66010 1 0 1
2.2884 -0.449159 5920.5 0.0819763 0.0509454 97.9172 34.2932 -211 66017 1 0 1
-5.20261 -1.68814 5920.5 -0.206544 -0.0094013 80.9722 39.2479 -211 66018 1 0 1
0.678433 -5.64583 5920.5 -0.122905 -0.0758411 114.254 31.0927 -211 66019 1 0 1
-7.87815 -12.0834 5920.5 -0.277334 0.0417963 120.097 30.1961 -211 66020 1 0 1
6.70038 -6.33301 5920.5 0.180227 0.037456 88.0816 36.9034 -211 66024 1 0 1
2.38949 -10.3126 5920.5 -0.00663441 0.127921 93.6872 35.3384 -211 66031 1 0 1
11.2521 -0.0531575 5920.5 0.418075 -0.0510661 112.816 31.3305 -211 66040 1 0 1
-1.09796 14.689 5920.5 0.00996732 0.159677 109.531 31.9024 -211 66041 1 0 1
10.1461 0.921412 5920.5 0.447534 -0.0153906 130.332 28.8574 -211 66046 1 0 1
-10.6231 -9.81017 5920.5 -0.188018 -0.034975 68.5356 44.6838 -211 66059 1 0 1
-10.4954 -10.2499 5920.5 -0.268406 -0.0826594 104.879 32.7852 -211 66060 1 0 1
3.53461 12.4533 5920.5 0.00294023 -0.129792 69.4168 44.2272 -211 66082 1 0 1
-5.31681 3.70207 5920.5 -0.164923 -0.0500079 95.007 35.0007 -211 66096 1 0 1
-6.01933 5.73947 5920.5 -0.0516667 -0.053379 87.0515 37.2163 -211 66099 1 0 1
3.90348 -10.5814 5920.5 0.219453 0.0846349 98.4394 34.1714 -211 66111 1 0 1
-10.7195 -1.79044 5920.5 -0.067576 -0.0557404 108.87 32.0224 -211 66113 1 0 1
-1.83584 14.2128 5920.5 -0.161952 0.220847 102.396 33.2958 -211 66127 1 0 1
13.1687 7.18468 5920.5 0.313814 -0.0347861 100.285 33.7527 -211 66129 1 0 1
-0.971979 -6.89529 5920.5 -0.0770603 -0.000149041 120.511 30.1364 -211 66133 1 0 1
-11.3486 5.30747 5920.5 -0.110843 -0.0486145 72.689 42.6385 -211 66136 1 0 1
-3.96983 14.6843 5920.5 -0.129989 0.0601018 103.617 33.041 -211 66137 1 0 1
-2.73787 -14.1035 5920.5 -0.141044 -0.0774089 113.691 31.1851 -211 66139 1 0 1
5.80705 -14.4077 5920.5 0.232437 0.116612 101.949 33.3906 -211 66145 1 0 1
-3.4523 -6.69111 5920.5 -0.102883 0.175952 104.356 32.8902 -211 66154 1 0 1
-11.8004 -1.37467 5920.5 -0.358452 0.127169 125.275 29.4854 -211 66165 1 0 1
-5.78377 -7.23144 5920.5 -0.168149 0.01147 98.6414 34.1247 -211 66166 1 0 1
9.63689 1.92192 5920.5 0.100868 0.0208019 93.4844 35.3912 -211 66177 1 0 1
3.95313 4.8318 5920.5 0.196703 0.0125373 112.953 31.3076 -211 66181 1 0 1
-8.45295 -10.1157 5920.5 -0.38831 -0.0172918 115.694 30.8615 -211 66185 1 0 1
-3.67079 8.85297 5920.5 0.0524945 0.145351 95.5866 34.8559 -211 66190 1 0 1
