#BLTrackFile VirtualDetector/uniform_.0030_rad_detector_8
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-6.19513 12.1731 5920.5 0.081728 0.116668 76.8703 40.825 -211 36243 1 0 1
-2.85803 -0.949699 5920.5 -0.125786 0.0542103 98.9835 34.0461 -211 36248 1 0 1
-12.1449 7.16255 5920.5 -0.203242 0.207402 117.632 30.5612 -211 36254 1 0 1
-8.68874 -10.7368 5920.5 -0.317573 -0.297055 117.975 30.5093 -211 36258 1 0 1
-1.46235 13.4124 5920.5 0.00770702 0.0969389 84.8292 37.9207 -211 36262 1 0 1
6.8648 -7.81138 5920.5 0.0923951 -0.149663 144.775 27.3573 -211 36266 1 0 1
-7.05397 -4.17624 5920.5 -0.0379229 -0.017819 100.961 33.6038 -211 36270 1 0 1
3.7618 1.49179 5920.5 -0.0103679 0.0503345 84.4059 38.0596 -211 36271 1 0 1
-5.43585 -0.678883 5920.5 -0.0626781 -0.0333827 98.2621 34.2126 -211 36274 1 0 1
9.03918 -1.90199 5920.5 0.258527 -0.100712 122.166 29.9033 -211 36280 1 0 1
5.393 -1.46856 5920.5 0.10197 -0.00215042 100.882 33.6212 -211 36281 1 0 1
-10.4352 -5.29882 5920.5 -0.207213 -0.174029 86.4532 37.4019 -211 36284 1 0 1
0.038132 -3.2542 5920.5 -0.071555 0.122859 106.457 32.4755 -211 36285 1 0 1
-11.7482 -9.03568 5920.5 -0.162717 -0.236836 132.495 28.6067 -211 36290 1 0 1
-4.61484 -1.94159 5920.5 -0.16443 -0.0909678 118.772 30.3901 -211 36291 1 0 1
5.44338 12.4113 5920.5 -0.0767249 0.152729 76.4159 41.0114 -211 36292 1 0 1
-8.7503 0.820168 5920.5 -0.0474819 0.0267667 104.213 32.9192 -211 36293 1 0 1
-0.348851 -12.0983 5920.5 0.0910439 -0.238595 99.0274 34.0361 -211 36294 1 0 1
-5.16005 -6.21893 5920.5 0.0220499 -0.0600026 74.2036 41.9552 -211 36295 1 0 1
-12.971 -2.33467 5920.5 -0.168973 0.0359847 71.338 43.2748 -211 36301 1 0 1
-1.82864 -2.9741 5920.5 0.0954931 -0.0399588 124.606 29.5731 -211 36306 1 0 1
12.604 8.98706 5920.5 0.0997871 0.210148 121.563 29.9874 -211 36312 1 0 1
2.97295 -7.05125 5920.5 -0.0175803 -0.0591125 83.4431 38.3817 -211 36313 1 0 1
-9.84787 7.5897 5920.5 -0.323429 0.290734 125.906 29.4037 -211 36330 1 0 1
-11.5474 -1.17245 5920.5 -0.208524 0.0803152 106.546 32.4583 -211 36334 1 0 1
-10.208 8.55985 5920.5 -0.246818 0.176274 140.822 27.7299 -211 36335 1 0 1
-5.95616 0.0727052 5920.5 -0.103452 -0.0589644 83.0708 38.5085 -211 36347 1 0 1
-1.66763 -13.8304 5920.5 0.0146996 -0.265184 114.033 31.1289 -211 36350 1 0 1
3.44585 -2.10299 5920.5 0.0397056 -0.109789 126.454 29.3334 -211 36361 1 0 1
10.7144 -0.925919 5920.5 0.256021 -0.158227 107.745 32.2305 -211 36362 1 0 1
5.32259 4.23258 5920.5 0.0805728 0.0684087 60.9305 49.2266 -211 36370 1 0 1
0.64102 1.90079 5920.5 0.161849 0.0528081 126.525 29.3244 -211 36374 1 0 1
13.8312 4.32405 5920.5 0.297653 0.234496 111.273 31.5941 -211 36378 1 0 1
3.18313 12.5559 5920.5 0.203872 0.229555 118.504 30.43 -211 36381 1 0 1
3.12646 13.4081 5920.5 -0.0477074 0.234052 116.448 30.7433 -211 36382 1 0 1
-11.6631 7.55346 5920.5 -0.152649 0.127343 114.002 31.1339 -211 36383 1 0 1
1.97418 -9.37887 5920.5 -0.0748341 -0.205723 98.6278 34.1278 -211 36387 1 0 1
-6.32612 -0.512669 5920.5 -0.0975122 0.111466 131.572 28.7124 -211 36391 1 0 1
-9.90208 -7.51597 5920.5 -0.0625348 -0.0784366 100.957 33.6048 -211 36396 1 0 1
-2.54277 -15.6174 5920.5 -0.187565 -0.36314 123.414 29.7325 -211 36401 1 0 1
5.50903 4.69761 5920.5 0.15797 0.0332143 101.381 33.5126 -211 36402 1 0 1
6.70119 -3.29087 5920.5 0.106215 -0.0420318 97.4026 34.4147 -211 36403 1 0 1
11.805 -2.54303 5920.5 0.126915 -0.0891188 97.3012 34.4389 -211 36407 1 0 1
-13.7071 -4.56806 5920.5 -0.202485 0.108078 118.891 30.3724 -211 36412 1 0 1
-9.7948 5.17933 5920.5 -0.113308 0.164516 114.22 31.0982 -211 36427 1 0 1
-5.22584 2.58811 5920.5 -0.170309 0.0806177 94.7772 35.0587 -211 36429 1 0 1
3.79478 5.82916 5920.5 -0.0254408 0.0369045 83.4571 38.3769 -211 36431 1 0 1
8.12163 7.31229 5920.5 0.122739 0.0794038 98.3425 34.1939 -211 36434 1 0 1
-15.2004 0.893823 5920.5 -0.116274 -0.0662443 70.8128 43.5294 -211 36436 1 0 1
5.988 -13.3836 5920.5 0.235958 -0.0504285 108.918 32.0135 -211 36439 1 0 1
-9.72559 -5.36526 5920.5 -0.140111 -0.111668 86.1004 37.5127 -211 36440 1 0 1
-5.07296 -6.24317 5920.5 -0.192237 -0.137482 102.264 33.3235 -211 36454 1 0 1
-3.37031 -3.44005 5920.5 -0.0681689 -0.0873005 93.3923 35.4153 -211 36463 1 0 1
-10.0285 -7.38373 5920.5 -0.332535 -0.23591 116.895 30.6741 -211 36464 1 0 1
-0.708353 1.3016 5920.5 0.0815087 0.0553607 117.222 30.6238 -211 36468 1 0 1
6.07212 9.44871 5920.5 0.117938 0.0544415 88.5299 36.7699 -211 36470 1 0 1
-3.98184 -12.6555 5920.5 -0.12013 -0.134265 118.186 30.4776 -211 36472 1 0 1
-1.61971 -4.54659 5920.5 0.0929655 -0.0668053 84.4952 38.0302 -211 36488 1 0 1
-5.65988 12.5737 5920.5 -0.0980226 0.311029 127.717 29.1745 -211 36491 1 0 1
2.88469 11.6846 5920.5 0.104383 0.13382 108.289 32.1292 -211 36494 1 0 1
-11.7323 -2.65589 5920.5 -0.220409 0.117051 85.0869 37.8369 -211 36503 1 0 1
3.28035 3.64361 5920.5 0.0355027 0.0725829 125.697 29.4306 -211 36509 1 0 1
-0.991868 0.156214 5920.5 0.00997039 -0.128419 102.636 33.2449 -211 36523 1 0 1
-5.39871 5.42984 5920.5 -0.0252046 0.012851 101.998 33.38 -211 36526 1 0 1
-12.9653 -1.77317 5920.5 -0.311579 -0.118173 105.051 32.7509 -211 36529 1 0 1
-6.20184 -1.49908 5920.5 -0.0850609 0.0499705 100.968 33.6022 -211 36530 1 0 1
12.8932 4.27716 5920.5 0.216072 0.163359 92.7563 35.5832 -211 36540 1 0 1
-12.6282 1.39971 5920.5 -0.244543 0.0446508 98.6092 34.1322 -211 36547 1 0 1
4.75179 -12.1921 5920.5 0.0824115 -0.122899 123.935 29.6624 -211 36551 1 0 1
6.49598 11.6276 5920.5 0.135011 0.17434 102.032 33.3728 -211 36553 1 0 1
-8.07939 -8.83903 5920.5 -0.209877 0.0105854 137.553 28.0583 -211 36555 1 0 1
12.6864 4.52765 5920.5 0.233995 0.167153 81.884 38.9214 -211 36556 1 0 1
12.2789 -0.524624 5920.5 0.120883 0.122842 102.914 33.1865 -211 36559 1 0 1
4.60685 -10.3477 5920.5 0.0848091 -0.157123 114.609 31.0351 -211 36560 1 0 1
7.80973 10.1899 5920.5 0.259413 0.0876949 131.231 28.752 -211 36572 1 0 1
6.84511 -9.91006 5920.5 0.233336 -0.216691 88.0388 36.9163 -211 36579 1 0 1
11.5981 -10.495 5920.5 0.165439 -0.247015 133.333 28.5123 -211 36586 1 0 1
-8.68845 -8.23031 5920.5 -0.0607138 -0.00522938 64.409 47.0037 -211 36601 1 0 1
3.72848 -5.59619 5920.5 0.13286 -0.194305 132.514 28.6045 -211 36602 1 0 1
5.24189 -11.3963 5920.5 0.0061581 -0.242516 88.2257 36.8603 -211 36604 1 0 1
0.972209 7.35644 5920.5 -0.147733 0.121693 121.597 29.9827 -211 36605 1 0 1
-0.322159 7.60158 5920.5 0.0362944 0.250429 85.3524 37.7511 -211 36606 1 0 1
2.0078 -6.73672 5920.5 -0.190579 0.15878 101.282 33.534 -211 36612 1 0 1
-8.05857 -9.55783 5920.5 -0.123108 -0.268404 105.651 32.6323 -211 36614 1 0 1
6.57374 -7.82342 5920.5 0.20794 -0.34648 117.997 30.5061 -211 36629 1 0 1
-13.1164 -0.0739634 5920.5 -0.445745 -0.109471 156.076 26.4216 -211 36630 1 0 1
-0.962307 0.859733 5920.5 -0.12492 0.012529 117.087 30.6445 -211 36631 1 0 1
-9.73729 0.0505237 5920.5 -0.0616019 0.0325899 96.5609 34.6168 -211 36640 1 0 1
-12.3893 -4.46398 5920.5 -0.130525 0.103247 91.5507 35.9089 -211 36649 1 0 1
9.39982 0.101696 5920.5 0.0573062 0.00125498 98.0525 34.2615 -211 36659 1 0 1
9.1247 -6.2497 5920.5 0.0161681 -0.143686 100.918 33.6133 -211 36661 1 0 1
2.00974 -5.42398 5920.5 0.121742 -0.00697317 96.8267 34.5525 -211 36664 1 0 1
-13.8284 -1.08131 5920.5 -0.241269 0.00701506 123.637 29.7024 -211 36665 1 0 1
-2.38557 0.0990232 5920.5 0.0200294 0.120369 96.1791 34.7097 -211 36672 1 0 1
3.76554 -2.88092 5920.5 -0.0564392 -0.120445 123.449 29.7277 -211 36676 1 0 1
6.48987 2.71367 5920.5 0.143727 -0.113134 105.814 32.6003 -211 36677 1 0 1
-2.01608 4.91262 5920.5 -0.0821102 0.126818 101.122 33.5688 -211 36678 1 0 1
4.26966 0.725567 5920.5 0.117799 -0.0448139 135.981 28.2234 -211 36685 1 0 1
-10.176 3.15286 5920.5 -0.148125 0.06613 106.606 32.4468 -211 36701 1 0 1
4.45724 -8.26775 5920.5 0.0337576 -0.207781 116.146 30.7905 -211 36713 1 0 1
6.84551 -4.12387 5920.5 0.135578 -0.0142089 92.1791 35.7379 -211 36717 1 0 1
4.0854 7.03254 5920.5 0.0440794 0.227901 125.604 29.4427 -211 36735 1 0 1
-8.11708 -6.14239 5920.5 -0.116727 -0.121904 91.89 35.8162 -211 36740 1 0 1
-4.56882 -9.16122 5920.5 -0.0422583 -0.320252 140.132 27.7976 -211 36749 1 0 1
8.08866 5.78398 5920.5 0.137397 -0.00642362 95.9283 34.7713 -211 36761 1 0 1
-12.9719 1.51272 5920.5 -0.135242 0.127261 104.193 32.9233 -211 36766 1 0 1
-7.59019 -2.23116 5920.5 -0.218253 -0.0568396 105.428 32.6761 -211 36767 1 0 1
-2.0239 6.87219 5920.5 -0.0210143 0.12143 122.248 29.8919 -211 36771 1 0 1
10.2028 5.6304 5920.5 0.19137 0.138006 106.842 32.4016 -211 36783 1 0 1
6.98856 -7.91381 5920.5 0.0650543 -0.0961193 98.6246 34.1286 -211 36789 1 0 1
-10.3063 5.96408 5920.5 -0.0455143 -0.0179176 79.8648 39.6558 -211 36792 1 0 1
-4.20439 4.05542 5920.5 -0.0841916 0.205467 140.73 27.7388 -211 36793 1 0 1
3.44613 -3.63824 5920.5 0.114439 -0.0229427 103.04 33.1603 -211 36804 1 0 1
5.12968 2.24654 5920.5 0.0743874 0.0338136 80.7071 39.3444 -211 36806 1 0 1
0.429316 -10.5245 5920.5 0.0744115 -0.315669 123.914 29.6652 -211 36824 1 0 1
-11.0688 -5.45838 5920.5 -0.177136 -0.125229 134.734 28.3577 -211 36832 1 0 1
-3.72482 -6.98469 5920.5 -0.162649 0.0112931 85.6628 37.6516 -211 36836 1 0 1
10.6637 3.43301 5920.5 0.181985 0.12369 133.715 28.4697 -211 36840 1 0 1
-4.03072 7.58208 5920.5 -0.00187291 0.199412 93.4422 35.4022 -211 36844 1 0 1
3.44469 8.93019 5920.5 -0.189871 0.264201 128.099 29.1272 -211 36848 1 0 1
5.20726 -7.29075 5920.5 -0.0348099 -0.127472 88.4625 36.7898 -211 36849 1 0 1
12.8641 -3.29975 5920.5 0.252507 -0.224755 120.064 30.2009 -211 36852 1 0 1
2.75274 2.34262 5920.5 0.0195391 0.0663726 91.1741 36.0126 -211 36855 1 0 1
0.594169 1.40887 5920.5 0.074034 0.0916225 132.63 28.5913 -211 36859 1 0 1
-12.3265 5.32563 5920.5 -0.15354 0.0457776 93.4162 35.409 -211 36860 1 0 1
8.81662 5.46388 5920.5 0.187728 0.0196453 95.6458 34.8411 -211 36862 1 0 1
-10.9718 -5.12303 5920.5 -0.168735 -0.0325753 86.7139 37.3206 -211 36866 1 0 1
9.50893 11.9414 5920.5 0.198284 0.172359 86.3062 37.4479 -211 36869 1 0 1
-5.89953 0.815957 5920.5 -0.0722299 0.0703074 79.3037 39.8673 -211 36875 1 0 1
-12.656 -7.47849 5920.5 -0.209886 -0.048734 95.8866 34.7816 -211 36880 1 0 1
-11.1941 -4.77682 5920.5 -0.118096 -0.210189 92.2353 35.7228 -211 36881 1 0 1
-3.67549 -3.27247 5920.5 -0.0369056 -0.127891 66.6919 45.6814 -211 36885 1 0 1
-2.6791 0.917183 5920.5 -0.112139 -0.0327083 91.0585 36.0447 -211 36886 1 0 1
-5.45578 7.20181 5920.5 -0.0962018 0.0408498 118.792 30.387 -211 36889 1 0 1
-5.8914 13.5102 5920.5 -0.163543 0.118358 97.7847 34.3244 -211 36893 1 0 1
3.50521 9.56406 5920.5 -0.0651812 0.154879 101.509 33.485 -211 36902 1 0 1
-7.79363 8.2587 5920.5 -0.211976 0.163582 93.0928 35.4941 -211 36905 1 0 1
-4.75355 14.4138 5920.5 -0.0807466 0.235279 121.018 30.0642 -211 36914 1 0 1
2.97466 3.27433 5920.5 0.129397 -0.169329 137.131 28.1022 -211 36917 1 0 1
-12.8738 1.25254 5920.5 -0.140937 0.0790155 81.1749 39.1746 -211 36925 1 0 1
3.39114 -5.51334 5920.5 0.0694958 0.00640062 112.972 31.3044 -211 36928 1 0 1
-11.6607 -10.0262 5920.5 -0.162625 -0.0798749 84.7806 37.9366 -211 36929 1 0 1
2.49478 -10.7051 5920.5 0.132529 -0.0748842 95.9746 34.7599 -211 36932 1 0 1
-9.66884 10.0635 5920.5 -0.100799 0.256742 108.259 32.1348 -211 36940 1 0 1
-8.79265 -10.599 5920.5 -0.167239 -0.154697 99.3294 33.9673 -211 36942 1 0 1
5.84937 -5.7325 5920.5 0.107612 -0.310751 119.494 30.2838 -211 36950 1 0 1
1.95809 13.8647 5920.5 -0.00280067 0.169982 90.7609 36.1277 -211 36958 1 0 1
-10.5343 5.33939 5920.5 -0.27844 0.0710002 119.111 30.34 -211 36962 1 0 1
-0.892618 -12.4817 5920.5 0.0574899 -0.192235 68.6427 44.6274 -211 36965 1 0 1
-4.12642 -3.4203 5920.5 -0.100963 -0.185728 107.86 32.2089 -211 36971 1 0 1
-10.618 -6.88937 5920.5 -0.229722 -0.149059 142.463 27.5721 -211 36973 1 0 1
-2.12742 6.60802 5920.5 -0.289953 0.147649 112.972 31.3045 -211 36992 1 0 1
-10.242 1.58723 5920.5 -18.8492 -18.5394 48.3931 39.1821 13 36994 1001 1 1
6.20897 6.74843 5920.5 0.193715 0.133737 97.4189 34.4109 -211 37002 1 0 1
-3.56211 -4.51582 5920.5 0.0636373 -0.0030389 116.306 30.7654 -211 37003 1 0 1
-3.63693 -10.9237 5920.5 -0.041933 -0.10198 129.509 28.9554 -211 37012 1 0 1
-2.74955 4.51351 5920.5 0.0168957 0.111322 91.3663 35.9596 -211 37018 1 0 1
6.9945 0.0705466 5920.5 0.00847154 0.0824215 97.8337 34.3128 -211 37020 1 0 1
8.46674 1.86343 5920.5 0.0857396 -0.0146202 96.7267 34.5766 -211 37022 1 0 1
6.12795 0.343167 5920.5 0.130623 -0.00495595 81.4277 39.0837 -211 37038 1 0 1
10.1708 -7.05675 5920.5 0.20056 -0.0490756 98.7724 34.0945 -211 37050 1 0 1
-12.0323 1.3441 5920.5 -0.248813 0.000699046 87.3026 37.1392 -211 37054 1 0 1
2.70854 -13.7438 5920.5 0.0126226 -0.129949 94.7525 35.0649 -211 37066 1 0 1
3.54345 12.6692 5920.5 0.0222846 0.229486 115.35 30.9162 -211 37068 1 0 1
6.569 13.5528 5920.5 0.0934871 0.0844343 96.7638 34.5677 -211 37070 1 0 1
-4.08328 12.3567 5920.5 -0.0719386 0.268972 126.593 29.3158 -211 37073 1 0 1
-1.48491 15.6165 5920.5 -0.129962 0.16931 77.9726 40.3829 -211 37075 1 0 1
-3.23314 -11.2912 5920.5 -0.135127 -0.231879 117.044 30.6511 -211 37085 1 0 1
-2.91968 -12.3547 5920.5 -0.167416 -0.157614 90.8896 36.0917 -211 37091 1 0 1
-14.5748 0.218028 5920.5 -0.374091 0.143069 151.225 26.8016 -211 37095 1 0 1
-9.2696 6.94433 5920.5 0.0781661 0.0650063 142.677 27.5517 -211 37097 1 0 1
8.0628 13.4601 5920.5 0.207677 0.249558 134.02 28.436 -211 37103 1 0 1
-11.1049 -7.00552 5920.5 -0.124161 0.091901 108.85 32.026 -211 37109 1 0 1
6.25418 -4.54111 5920.5 0.0463677 -0.194334 116.398 30.7511 -211 37120 1 0 1
6.81189 5.59425 5920.5 0.00432888 0.0651261 115.249 30.9322 -211 37143 1 0 1
13.9972 5.53113 5920.5 0.141534 -0.0371235 101.632 33.4583 -211 37149 1 0 1
-1.13872 6.1477 5920.5 0.0893237 0.0967232 95.2633 34.9363 -211 37152 1 0 1
1.72764 2.2106 5920.5 0.0471945 0.0202878 57.0089 52.0856 -211 37157 1 0 1
-11.5974 -5.84591 5920.5 -0.0748248 -0.0619001 79.5244 39.7837 -211 37168 1 0 1
7.56182 -3.62285 5920.5 0.12124 0.0814735 112.023 31.4649 -211 37170 1 0 1
-8.99593 -12.2738 5920.5 -0.233069 -0.357892 138.375 27.974 -211 37186 1 0 1
11.1586 8.7204 5920.5 0.17962 0.189372 96.0521 34.7409 -211 37192 1 0 1
-0.551102 12.969 5920.5 -0.104241 0.280369 128.733 29.0494 -211 37197 1 0 1
5.29522 -4.78277 5920.5 0.207376 -0.0560065 129.92 28.9063 -211 37199 1 0 1
13.7045 3.45606 5920.5 0.151864 -0.027614 116.593 30.7208 -211 37202 1 0 1
-4.37665 -10.2386 5920.5 -0.110067 -0.0380984 142.06 27.6104 -211 37207 1 0 1
-2.64929 2.63542 5920.5 -0.231501 -0.0187474 120.868 30.0856 -211 37218 1 0 1
9.58364 -3.21627 5920.5 -0.0830076 -7.309 82.4425 46.6149 13 37230 1001 1 1
-3.56895 5.56071 5920.5 -0.141622 0.0813461 91.1008 36.033 -211 37238 1 0 1
3.11017 3.16134 5920.5 0.0799924 0.0356651 107.804 32.2195 -211 37245 1 0 1
8.90826 0.367051 5920.5 0.0142993 -0.297724 127.424 29.211 -211 37249 1 0 1
-0.304222 -7.50301 5920.5 0.0431455 -0.105126 54.9006 53.8044 -211 37258 1 0 1
-7.67958 -3.56519 5920.5 0.0187736 -0.0299899 90.6394 36.1617 -211 37259 1 0 1
9.99473 4.4432 5920.5 0.183684 0.00252173 145.23 27.316 -211 37260 1 0 1
6.73242 13.9635 5920.5 0.117823 0.156439 113.622 31.1963 -211 37262 1 0 1
3.17752 7.09028 5920.5 0.235324 0.145249 120.714 30.1075 -211 37266 1 0 1
0.406342 2.86375 5920.5 -0.226561 0.00320195 101.837 33.4144 -211 37267 1 0 1
0.480244 -9.18227 5920.5 0.0715139 -0.102142 44.0986 65.3722 -211 37274 1 0 1
-10.3127 7.39775 5920.5 -0.121598 -0.0600543 103.26 33.1146 -211 37278 1 0 1
5.86618 0.311899 5920.5 0.0140826 -0.0111474 83.6466 38.3129 -211 37283 1 0 1
-9.55434 5.33188 5920.5 -0.0616084 0.124553 91.5457 35.9103 -211 37285 1 0 1
-9.52226 5.19995 5920.5 -0.229536 0.0147234 105.81 32.6012 -211 37290 1 0 1
-1.7214 -8.11598 5920.5 7.09105 -28.9429 63.9271 39.2052 13 37295 1001 1 1
-11.3849 -0.948556 5920.5 -0.315249 -0.0987879 105.771 32.6087 -211 37298 1 0 1
12.6125 -5.03391 5920.5 0.194102 -0.259593 122.976 29.7919 -211 37301 1 0 1
-0.261409 -0.303657 5920.5 -0.185547 0.0333297 130.605 28.8252 -211 37305 1 0 1
14.5216 4.9227 5920.5 0.181499 0.131484 90.5228 36.1945 -211 37310 1 0 1
2.98211 -5.64301 5920.5 0.0197006 -0.122223 92.6113 35.6219 -211 37319 1 0 1
0.0273765 -8.74965 5920.5 -0.0153785 -0.259973 133.427 28.5018 -211 37322 1 0 1
11.7619 1.29377 5920.5 0.230688 0.107612 118.897 30.3715 -211 37330 1 0 1
-4.08054 -1.22934 5920.5 -0.00166676 -0.144612 111.786 31.5055 -211 37333 1 0 1
10.0945 0.799071 5920.5 0.261644 0.111219 125.515 29.4543 -211 37335 1 0 1
12.63 9.53216 5920.5 0.123362 0.212229 94.2015 35.2055 -211 37348 1 0 1
-0.484611 0.624484 5920.5 -0.168523 0.0342701 102.081 33.3624 -211 37350 1 0 1
0.990119 5.45723 5920.5 0.0720149 0.104093 53.387 55.1279 -211 37352 1 0 1
11.3229 1.65594 5920.5 0.157782 0.0614696 95.7964 34.8038 -211 37356 1 0 1
-12.2268 9.22164 5920.5 -0.118663 0.135106 95.6341 34.844 -211 37358 1 0 1
11.201 9.99697 5920.5 0.255026 0.305599 122.151 29.9054 -211 37360 1 0 1
-4.97071 0.802481 5920.5 -0.0657062 0.0486702 92.0192 35.7811 -211 37361 1 0 1
-11.6265 9.78192 5920.5 -0.105049 0.209866 98.7573 34.098 -211 37363 1 0 1
2.82126 -6.65332 5920.5 0.15022 -0.136955 153.156 26.6466 -211 37368 1 0 1
4.15246 -8.99044 5920.5 0.103017 -0.160031 81.0823 39.208 -211 37373 1 0 1
6.29462 14.1807 5920.5 0.0930385 0.185629 87.2777 37.1468 -211 37374 1 0 1
-10.9635 -0.686387 5920.5 -0.135985 -0.132976 120.427 30.1485 -211 37375 1 0 1
-8.67848 12.5148 5920.5 -0.10917 0.186363 108.537 32.0834 -211 37382 1 0 1
13.0005 5.76367 5920.5 0.124168 0.0392965 77.6384 40.5154 -211 37387 1 0 1
4.16331 7.8111 5920.5 -0.00214965 0.0164466 72.9117 42.5359 -211 37399 1 0 1
9.65662 10.5364 5920.5 0.253211 0.382855 146.496 27.203 -211 37406 1 0 1
-3.92171 -14.319 5920.5 -0.0596824 -0.160878 97.8835 34.3011 -211 37410 1 0 1
-0.962852 -11.2104 5920.5 0.128868 -0.131103 78.1532 40.3118 -211 37414 1 0 1
3.0422 -12.2333 5920.5 0.234277 -0.164947 106.194 32.5264 -211 37421 1 0 1
-6.11245 -4.6097 5920.5 -0.0191004 -0.15899 99.0881 34.0222 -211 37423 1 0 1
3.97926 14.8048 5920.5 -0.0789771 0.150895 94.2826 35.1847 -211 37433 1 0 1
11.7895 6.11809 5920.5 0.19668 0.0696389 100.215 33.7682 -211 37435 1 0 1
-2.50648 -9.79517 5920.5 -0.01319 -0.0966027 74.6944 41.7404 -211 37437 1 0 1
4.54819 -12.7572 5920.5 0.158694 -0.225002 115.775 30.8487 -211 37447 1 0 1
2.42064 13.4476 5920.5 -0.00417678 0.195814 102.564 33.2601 -211 37452 1 0 1
1.05651 -13.3472 5920.5 -0.0984714 -0.242053 95.4139 34.8988 -211 37454 1 0 1
0.591638 6.35768 5920.5 -0.0315281 -0.0511769 115.822 30.8414 -211 37456 1 0 1
-1.35214 -13.9112 5920.5 0.182455 -0.187371 122.792 29.817 -211 37457 1 0 1
5.6984 8.1373 5920.5 0.219551 0.0252018 114.703 31.0199 -211 37462 1 0 1
-2.3483 -5.30298 5920.5 -0.063407 -0.113493 100.694 33.6623 -211 37466 1 0 1
-3.10592 11.8726 5920.5 0.0493354 0.169853 103.396 33.0865 -211 37468 1 0 1
-2.14935 12.8614 5920.5 -0.152532 0.317246 120.177 30.1846 -211 37473 1 0 1
-7.13501 9.2361 5920.5 -0.0456318 0.245435 82.788 38.6057 -211 37475 1 0 1
5.35501 0.345227 5920.5 0.129368 -0.140342 118.66 30.4067 -211 37476 1 0 1
-10.6184 7.9746 5920.5 -0.280414 -0.0722365 109.175 31.9666 -211 37481 1 0 1
-0.662598 9.85292 5920.5 -0.0346109 0.109578 83.8914 38.2307 -211 37485 1 0 1
-6.02163 -1.43087 5920.5 -0.0817303 -0.105756 97.0645 34.4954 -211 37487 1 0 1
-6.7507 -3.1466 5920.5 -0.137623 0.0492868 94.4415 35.144 -211 37488 1 0 1
13.548 -2.75416 5920.5 0.260896 0.00481014 95.2867 34.9305 -211 37489 1 0 1
-11.0389 -6.0362 5920.5 -0.246727 -0.111493 105.364 32.6889 -211 37505 1 0 1
-1.97718 -5.78781 5920.5 0.0421526 -0.0383109 115.435 30.9026 -211 37508 1 0 1
3.26595 -0.823374 5920.5 -0.0476043 -0.0465322 98.0669 34.2581 -211 37519 1 0 1
-14.2158 -0.101399 5920.5 -0.0770902 0.0179827 91.9451 35.8012 -211 37526 1 0 1
-4.3428 3.66372 5920.5 -0.229234 -0.00464308 157.595 26.3088 -211 37527 1 0 1
-12.2034 -3.55013 5920.5 -0.159729 -0.144411 92.8202 35.5662 -211 37528 1 0 1
-14.5336 3.43188 5920.5 -0.416529 0.0334913 146.716 27.1836 -211 37531 1 0 1
1.65062 -9.16494 5920.5 0.0400186 -0.200818 111.736 31.5141 -211 37536 1 0 1
11.7257 -6.20555 5920.5 0.0696916 -0.14352 105.285 32.7045 -211 37539 1 0 1
5.94687 -5.89927 5920.5 0.12294 -0.146116 110.32 31.7613 -211 37546 1 0 1
-0.130151 12.8629 5920.5 0.0155522 0.179648 112.411 31.3989 -211 37552 1 0 1
-9.78768 -9.32444 5920.5 -0.134253 -0.135627 94.6503 35.0909 -211 37565 1 0 1
-5.20695 6.80591 5920.5 -0.0916484 0.124801 118.727 30.3967 -211 37570 1 0 1
-7.17018 -8.79659 5920.5 -0.102806 -0.0358761 89.8434 36.3873 -211 37573 1 0 1
2.14034 -0.00174288 5920.5 0.022295 0.0551235 87.2104 37.1674 -211 37575 1 0 1
-14.7157 -2.89398 5920.5 -0.119988 -0.0451843 103.9 32.983 -211 37601 1 0 1
4.85232 -7.72489 5920.5 0.00640144 -0.115674 106.658 32.4367 -211 37608 1 0 1
12.0535 7.45083 5920.5 0.227604 0.1338 85.3783 37.7428 -211 37609 1 0 1
14.0386 6.05923 5920.5 0.267908 0.252676 97.3965 34.4162 -211 37610 1 0 1
7.73205 3.26731 5920.5 0.127417 0.016545 86.0664 37.5234 -211 37619 1 0 1
11.5819 0.280494 5920.5 0.325927 -0.154197 123.952 29.6601 -211 37628 1 0 1
1.92694 14.6502 5920.5 0.0758046 0.206495 100.818 33.6352 -211 37637 1 0 1
-1.83838 0.891584 5920.5 0.12418 0.131736 129.107 29.004 -211 37639 1 0 1
5.51801 3.69018 5920.5 0.0997492 0.115882 101.567 33.4723 -211 37642 1 0 1
3.95576 3.16742 5920.5 0.15149 0.0861187 84.8543 37.9125 -211 37644 1 0 1
-14.0208 6.60501 5920.5 -0.342805 -0.0889189 117.571 30.5706 -211 37648 1 0 1
-7.58023 1.50044 5920.5 -0.132267 -0.00302339 87.4698 37.0882 -211 37654 1 0 1
-1.76862 4.05012 5920.5 -0.0511027 -0.0348495 83.6815 38.3011 -211 37659 1 0 1
7.08056 5.82668 5920.5 0.0778361 -0.000273172 112.945 31.309 -211 37669 1 0 1
1.00432 8.37636 5920.5 -0.147483 0.198348 145.673 27.2761 -211 37671 1 0 1
8.11639 0.603764 5920.5 0.0950413 -0.0146105 110.135 31.7941 -211 37678 1 0 1
-10.9324 9.29535 5920.5 -0.132463 0.0865541 99.7982 33.8614 -211 37680 1 0 1
