#BLTrackFile VirtualDetector/uniform_.0045_rad_detector_8
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-8.39257 0.840471 5920.5 -0.177002 -0.0339971 92.4636 35.6614 -211 45143 1 0 1
-1.68835 14.9215 5920.5 -0.00985223 0.123851 123.256 29.7539 -211 45160 1 0 1
8.77027 8.45484 5920.5 0.0674092 0.108049 80.9555 39.254 -211 45169 1 0 1
13.7512 -2.18248 5920.5 0.256111 -0.0720916 82.5086 38.7024 -211 45182 1 0 1
-0.234208 -10.2368 5920.5 -0.0135199 -0.075186 84.6951 37.9645 -211 45187 1 0 1
4.52103 -13.0134 5920.5 0.109286 -0.583225 148.155 27.0585 -211 45196 1 0 1
-12.6253 -9.32886 5920.5 -0.305997 -0.0414688 99.6284 33.8997 -211 45204 1 0 1
8.06811 -7.73005 5920.5 0.173458 -0.280723 139.882 27.8223 -211 45206 1 0 1
-8.99672 4.64071 5920.5 -0.224782 0.163644 108.212 32.1436 -211 45209 1 0 1
-12.2539 3.88613 5920.5 -0.151893 0.105672 87.4387 37.0977 -211 45248 1 0 1
6.96845 10.1026 5920.5 0.0759664 0.273011 109.432 31.9202 -211 45265 1 0 1
8.34545 -3.3065 5920.5 0.190646 -0.0195428 120.579 30.1268 -211 45275 1 0 1
-2.7029 -8.01877 5920.5 -0.0188476 -0.181293 91.2427 35.9937 -211 45284 1 0 1
-2.09902 8.05278 5920.5 0.00277158 0.270878 92.212 35.7291 -211 45293 1 0 1
5.72079 8.40112 5920.5 0.153688 0.163398 99.3389 33.9651 -211 45304 1 0 1
-0.273831 -2.44045 5920.5 0.221643 0.131892 167.251 25.6522 -211 45313 1 0 1
14.8398 -4.46501 5920.5 0.285152 -0.0332272 92.3773 35.6846 -211 45335 1 0 1
-14.11 5.20934 5920.5 -0.24947 0.161033 121.184 30.0408 -211 45340 1 0 1
-5.22384 10.0406 5920.5 -0.0659229 0.0995604 87.9925 36.9301 -211 45355 1 0 1
5.43729 -1.33946 5920.5 0.0654921 0.188111 117.135 30.6371 -211 45358 1 0 1
-10.2214 -5.16856 5920.5 -0.246533 -0.130856 136.494 28.169 -211 45361 1 0 1
-14.5208 -2.34426 5920.5 -0.153683 -0.0795932 75.8761 41.236 -211 45364 1 0 1
-6.74374 0.36554 5920.5 -0.341359 -0.155148 143.123 27.5099 -211 45365 1 0 1
-10.6031 -11.1384 5920.5 -0.02969 -0.288495 121.287 30.0262 -211 45379 1 0 1
0.214485 -3.88401 5920.5 -0.0277186 -0.120168 77.4149 40.6048 -211 45398 1 0 1
9.52495 2.81212 5920.5 0.203467 0.0259296 90.0876 36.3176 -211 45400 1 0 1
-5.36626 10.6401 5920.5 -0.00701804 0.141393 105.142 32.7327 -211 45401 1 0 1
8.03693 4.62908 5920.5 0.0657494 0.214369 107.198 32.3336 -211 45402 1 0 1
-1.32558 -14.798 5920.5 0.0602827 -0.187514 74.0813 42.0093 -211 45453 1 0 1
-4.35692 -8.7061 5920.5 -0.0551013 -0.390549 112.294 31.4189 -211 45474 1 0 1
-9.07548 -12.0496 5920.5 -0.215463 -0.385407 121.567 29.9869 -211 45480 1 0 1
-5.50036 -10.5028 5920.5 -0.0973107 -0.078879 68.8378 44.5255 -211 45487 1 0 1
-8.54796 -11.3291 5920.5 -0.24156 -0.191713 120.989 30.0684 -211 45500 1 0 1
-2.88341 -6.46643 5920.5 0.0410169 -0.0536444 66.4063 45.8414 -211 45522 1 0 1
12.3418 -9.93164 5920.5 0.214134 -0.0235312 99.3674 33.9586 -211 45528 1 0 1
11.2479 -5.04517 5920.5 0.49297 -0.13153 125.242 29.4898 -211 45539 1 0 1
-2.81445 -11.8101 5920.5 -0.227503 -0.37588 106.196 32.5259 -211 45542 1 0 1
9.0296 -2.43479 5920.5 0.0757069 -0.077892 84.4907 38.0317 -211 45543 1 0 1
9.69416 10.1681 5920.5 0.346284 0.229676 104.408 32.8798 -211 45549 1 0 1
-7.84372 11.9283 5920.5 -0.12839 0.0791576 119.746 30.247 -211 45568 1 0 1
0.971667 6.82756 5920.5 0.0906932 0.175749 76.3788 41.0267 -211 45579 1 0 1
-13.6555 4.26606 5920.5 -0.246259 0.178044 152.845 26.6712 -211 45584 1 0 1
-8.25776 7.43892 5920.5 -0.147634 0.020286 100.554 33.6933 -211 45589 1 0 1
-7.77308 2.63638 5920.5 -0.22466 0.027802 93.7735 35.3159 -211 45599 1 0 1
2.01974 -0.659037 5920.5 0.0179695 0.103601 108.723 32.0492 -211 45600 1 0 1
3.31084 -5.21046 5920.5 0.0414197 -0.131564 83.6674 38.3059 -211 45616 1 0 1
-4.14366 0.303341 5920.5 -0.00417563 0.0579831 83.2705 38.4403 -211 45617 1 0 1
5.59457 -2.94444 5920.5 0.189587 -0.118182 130.679 28.8165 -211 45633 1 0 1
6.35599 5.17736 5920.5 0.0633868 0.0037853 90.7598 36.128 -211 45637 1 0 1
12.2379 6.31083 5920.5 0.224815 0.0572818 97.8629 34.306 -211 45649 1 0 1
5.25729 2.61 5920.5 0.066798 0.0420992 104.383 32.8848 -211 45657 1 0 1
-2.11892 14.3667 5920.5 0.039237 0.215688 107.274 32.3192 -211 45679 1 0 1
2.05727 -11.1991 5920.5 0.0465312 -0.308176 95.3795 34.9073 -211 45681 1 0 1
1.40867 11.3729 5920.5 0.0515791 0.0569767 80.5237 39.4115 -211 45699 1 0 1
-1.77328 -4.5226 5920.5 -0.0303935 0.0229624 110.437 31.7406 -211 45727 1 0 1
0.291362 0.412051 5920.5 -0.0968322 0.0440903 89.5587 36.4692 -211 45754 1 0 1
1.74289 -4.60546 5920.5 0.0666252 -0.0794974 92.5246 35.645 -211 45758 1 0 1
7.12401 -5.01267 5920.5 0.0631303 -0.112259 105.465 32.6688 -211 45761 1 0 1
-6.24003 6.60591 5920.5 -0.0708174 0.064543 93.0665 35.501 -211 45769 1 0 1
-9.13944 -4.27377 5920.5 -0.0745387 -0.0671051 99.0079 34.0405 -211 45770 1 0 1
7.21757 -4.47604 5920.5 0.161909 -0.106247 105.884 32.5865 -211 45774 1 0 1
-13.4749 4.45943 5920.5 -0.325394 0.0658459 94.2763 35.1863 -211 45776 1 0 1
4.64956 -5.07657 5920.5 0.132331 -0.176913 80.0673 39.5802 -211 45812 1 0 1
-1.11125 -2.99738 5920.5 -0.127863 -0.00947863 83.1787 38.4716 -211 45849 1 0 1
-13.3181 -7.74111 5920.5 -0.0511933 -0.143072 110.672 31.6991 -211 45850 1 0 1
10.5429 1.53802 5920.5 0.242195 -0.082095 85.8368 37.5962 -211 45861 1 0 1
4.71068 -10.0344 5920.5 0.19826 -0.0809614 83.656 38.3098 -211 45862 1 0 1
10.5158 5.61624 5920.5 0.32592 0.112434 104.893 32.7825 -211 45880 1 0 1
14.2249 4.05812 5920.5 0.171605 0.144407 86.9453 37.249 -211 45883 1 0 1
2.07341 13.8999 5920.5 0.245039 0.270339 127.354 29.2198 -211 45921 1 0 1
4.26737 -13.2643 5920.5 0.101217 -0.169356 104.612 32.8386 -211 45965 1 0 1
1.28774 -8.62047 5920.5 -0.0385166 -0.218222 121.206 30.0376 -211 45973 1 0 1
-2.49362 0.889747 5920.5 -0.117887 0.0909933 111.128 31.6193 -211 45986 1 0 1
-7.7002 7.97198 5920.5 -0.0107053 0.116563 123.571 29.7113 -211 45997 1 0 1
-3.49821 3.02588 5920.5 -0.18678 0.0507874 115.974 30.8174 -211 46015 1 0 1
14.7833 -4.98202 5920.5 0.335216 -0.0697056 114.436 31.0632 -211 46023 1 0 1
-10.288 3.34841 5920.5 -0.0254416 0.0480356 96.9756 34.5167 -211 46069 1 0 1
1.87086 4.56538 5920.5 -0.0259735 0.144361 106.244 32.5165 -211 46076 1 0 1
12.4814 -4.26094 5920.5 0.277175 0.0996705 86.7529 37.3086 -211 46081 1 0 1
2.48806 -9.18305 5920.5 0.184224 -0.0816827 111.511 31.553 -211 46089 1 0 1
-14.0449 1.8643 5920.5 -0.301033 0.0278607 111.925 31.4817 -211 46112 1 0 1
-7.02104 -11.2837 5920.5 -0.225958 -0.109044 124.881 29.537 -211 46135 1 0 1
4.39136 9.36763 5920.5 0.0417775 -0.00183591 95.299 34.9274 -211 46137 1 0 1
-2.6961 -13.3594 5920.5 -0.0611919 -0.223396 105.896 32.5843 -211 46149 1 0 1
-7.51188 -12.7398 5920.5 -0.231029 -0.217861 85.1984 37.8008 -211 46153 1 0 1
1.57926 4.89898 5920.5 -0.00443898 0.0744617 94.4393 35.1446 -211 46157 1 0 1
7.72198 -11.5707 5920.5 0.248371 -0.164966 115.506 30.8914 -211 46179 1 0 1
-3.37823 14.7181 5920.5 -0.0245373 0.168796 84.0277 38.1851 -211 46185 1 0 1
-10.192 -8.0419 5920.5 -0.0505941 -0.127962 82.7383 38.6228 -211 46211 1 0 1
6.8492 -7.43636 5920.5 0.347331 -0.207638 129.292 28.9817 -211 46250 1 0 1
0.711067 -13.4714 5920.5 0.139247 -0.206724 110.769 31.682 -211 46258 1 0 1
-4.98184 -6.11379 5920.5 -0.0137783 -0.0299014 68.5985 44.6505 -211 46266 1 0 1
12.5396 7.6578 5920.5 0.123684 0.126864 99.9988 33.8165 -211 46292 1 0 1
13.9187 -7.49665 5920.5 0.209244 -0.133157 72.0918 42.9164 -211 46295 1 0 1
-10.4537 -11.0511 5920.5 -0.232842 -0.164729 100.909 33.6152 -211 46301 1 0 1
-10.1057 9.90883 5920.5 -0.0613794 -0.0103912 103.506 33.0638 -211 46310 1 0 1
6.75631 -2.91193 5920.5 0.298259 0.0491213 99.9911 33.8182 -211 46318 1 0 1
5.40684 -13.3603 5920.5 0.0101255 -0.121244 96.8694 34.5422 -211 46339 1 0 1
-9.65803 3.37463 5920.5 -0.286804 -0.0542202 116.367 30.7559 -211 46354 1 0 1
-0.230643 -11.4426 5920.5 -0.061079 -0.217638 76.1055 41.1401 -211 46363 1 0 1
-2.70356 -0.319963 5920.5 0.13596 -0.144895 102.916 33.1863 -211 46393 1 0 1
-6.49648 -11.995 5920.5 -0.177817 -0.207427 109.041 31.9911 -211 46411 1 0 1
-0.731489 -1.77413 5920.5 0.24475 0.0849188 98.6952 34.1123 -211 46420 1 0 1
2.05548 -4.53057 5920.5 -0.140929 -0.0516978 115.395 30.909 -211 46424 1 0 1
-7.26354 -9.63 5920.5 -0.0513654 -0.205493 88.6123 36.7455 -211 46426 1 0 1
2.77032 -14.2442 5920.5 -0.0435954 -0.225051 118.532 30.4258 -211 46436 1 0 1
8.68142 8.47936 5920.5 0.122427 0.0318289 125.493 29.457 -211 46447 1 0 1
5.13888 -3.52277 5920.5 0.303835 -0.0255299 97.1658 34.4712 -211 46496 1 0 1
1.56501 5.7994 5920.5 -0.0110262 0.151925 108.078 32.1683 -211 46502 1 0 1
-0.692915 -10.9642 5920.5 -0.107117 -0.234878 91.4685 35.9315 -211 46507 1 0 1
-4.6799 -6.10419 5920.5 -0.203503 -0.0679842 109.324 31.9396 -211 46519 1 0 1
9.2779 -11.9114 5920.5 0.257048 -0.279644 137.166 28.0986 -211 46584 1 0 1
-1.54285 -13.0296 5920.5 -0.0719582 -0.266926 120.258 30.1728 -211 46599 1 0 1
2.45773 -7.25544 5920.5 0.0939988 -0.128625 98.0422 34.2639 -211 46606 1 0 1
6.27635 -11.8033 5920.5 0.0973113 -0.349678 99.4677 33.936 -211 46626 1 0 1
13.0632 -4.78048 5920.5 0.0298062 -0.0992995 104.82 32.797 -211 46630 1 0 1
12.1568 -8.17354 5920.5 0.350249 -0.23838 96.9906 34.5132 -211 46634 1 0 1
10.2678 2.06044 5920.5 0.0778028 0.116604 58.3843 51.0359 -211 46635 1 0 1
-3.50541 11.6122 5920.5 -0.159189 0.167647 92.3101 35.7026 -211 46672 1 0 1
-6.78451 3.59584 5920.5 -0.104817 0.179754 79.3396 39.8537 -211 46676 1 0 1
11.64 6.20714 5920.5 0.260601 0.136692 142.665 27.5529 -211 46687 1 0 1
0.0969662 -10.646 5920.5 -0.0812591 -0.346038 95.3167 34.923 -211 46721 1 0 1
-9.83244 -8.29069 5920.5 -0.0672244 -0.157886 81.1178 39.1952 -211 46722 1 0 1
12.0349 -0.937713 5920.5 0.264906 0.0725277 96.573 34.6138 -211 46737 1 0 1
2.41245 1.45026 5920.5 0.00867452 -0.116935 102.227 33.3313 -211 46740 1 0 1
-11.7705 10.5717 5920.5 -0.314678 0.0768422 119.058 30.3478 -211 46755 1 0 1
9.20573 -0.716971 5920.5 0.362949 -0.198479 96.8658 34.5432 -211 46759 1 0 1
-2.86673 -14.8361 5920.5 0.0994948 -0.421434 125.384 29.4713 -211 46761 1 0 1
5.86986 -8.36498 5920.5 0.164437 -0.138364 134.432 28.3906 -211 46764 1 0 1
15.3623 2.41421 5920.5 0.172271 0.00500108 85.6043 37.6703 -211 46778 1 0 1
3.64006 10.6164 5920.5 -0.0341692 0.168876 113.76 31.1736 -211 46782 1 0 1
4.10321 1.98461 5920.5 -0.0910691 -0.115316 129.536 28.9522 -211 46823 1 0 1
4.20436 6.58831 5920.5 0.155644 0.227997 134.477 28.3857 -211 46831 1 0 1
6.77913 -11.7509 5920.5 0.254167 -0.234987 112.337 31.4115 -211 46851 1 0 1
11.646 -7.02922 5920.5 0.108672 -0.256316 100.381 33.7316 -211 46856 1 0 1
-1.15934 2.48403 5920.5 -0.010214 0.17878 108.233 32.1395 -211 46867 1 0 1
-11.3685 -1.23325 5920.5 -0.278741 -0.125126 92.1143 35.7555 -211 46887 1 0 1
6.01506 8.93178 5920.5 0.124371 0.17474 83.72 38.2882 -211 46891 1 0 1
-4.755 -4.76162 5920.5 -0.178985 -0.128282 143.409 27.4831 -211 46902 1 0 1
-6.41313 -12.6719 5920.5 0.0178798 -0.453434 138.83 27.9278 -211 46909 1 0 1
5.27879 13.4066 5920.5 0.0886342 0.250707 82.998 38.5335 -211 46917 1 0 1
13.0437 -0.964953 5920.5 0.232631 -0.1018 147.679 27.0995 -211 46944 1 0 1
8.55495 0.085544 5920.5 0.215629 -0.0181105 86.8022 37.2932 -211 46953 1 0 1
-13.6538 3.00325 5920.5 -0.133805 -0.0631946 59.3255 50.3476 -211 46961 1 0 1
4.27445 -1.28681 5920.5 0.0593953 -0.0150402 117.983 30.5081 -211 46976 1 0 1
10.5452 11.6302 5920.5 0.222355 0.242369 91.1186 36.0281 -211 46981 1 0 1
-4.36058 1.97267 5920.5 -0.198133 0.244027 89.187 36.5769 -211 46984 1 0 1
2.09701 9.54942 5920.5 0.0173426 0.0795812 67.9417 44.9984 -211 46986 1 0 1
-8.29591 9.17838 5920.5 -0.14629 0.0980635 111.119 31.6209 -211 46989 1 0 1
9.73285 7.05841 5920.5 0.402588 0.186048 117.183 30.6298 -211 47004 1 0 1
9.34757 8.58503 5920.5 0.271179 0.23037 101.326 33.5245 -211 47008 1 0 1
-0.589002 -4.0149 5920.5 -0.000480435 -0.108111 87.1373 37.1898 -211 47039 1 0 1
-5.95871 8.65453 5920.5 0.0203522 0.291908 110.678 31.6981 -211 47041 1 0 1
-10.468 -11.0982 5920.5 -0.105901 -0.176867 61.7182 48.6995 -211 47059 1 0 1
-8.29779 -4.71144 5920.5 -0.0860993 -0.112463 106.712 32.4265 -211 47062 1 0 1
7.77486 11.1022 5920.5 0.113372 0.117414 106.327 32.5005 -211 47092 1 0 1
-1.0827 -2.40413 5920.5 0.013094 0.0627178 95.2049 34.951 -211 47117 1 0 1
6.67627 12.7398 5920.5 0.0878642 0.145651 82.2751 38.7838 -211 47119 1 0 1
13.0908 6.07577 5920.5 0.335696 0.113746 149.066 26.9808 -211 47133 1 0 1
7.62132 13.6714 5920.5 0.0305942 0.256229 78.3275 40.2435 -211 47152 1 0 1
8.47281 6.82076 5920.5 0.058023 -0.00357683 56.1047 52.8058 -211 47161 1 0 1
-9.33097 11.3586 5920.5 -0.207267 0.276468 111.403 31.5716 -211 47167 1 0 1
-5.05703 -3.48142 5920.5 -0.111947 -0.0683399 92.9226 35.5391 -211 47175 1 0 1
-9.5198 -0.467189 5920.5 -0.114394 -0.0652247 94.9018 35.0272 -211 47187 1 0 1
6.02214 -7.0632 5920.5 0.115373 -0.126975 88.0773 36.9047 -211 47189 1 0 1
14.8156 3.26337 5920.5 0.294057 0.0767836 100.079 33.7986 -211 47200 1 0 1
-1.06314 1.85413 5920.5 -0.132317 0.185876 131.687 28.6991 -211 47202 1 0 1
13.8068 5.36723 5920.5 0.402111 0.194743 112.343 31.4106 -211 47222 1 0 1
-9.49894 5.79107 5920.5 -0.0954732 0.173564 99.6823 33.8875 -211 47230 1 0 1
-10.8696 -5.70578 5920.5 -0.212576 -0.0384983 134.278 28.4075 -211 47233 1 0 1
-10.5674 -6.50516 5920.5 -0.231874 -0.142184 112.112 31.4499 -211 47234 1 0 1
4.6916 4.56811 5920.5 0.108378 -0.114896 128.001 29.1393 -211 47243 1 0 1
-7.34146 -3.72897 5920.5 -0.133342 -0.0498542 105.66 32.6305 -211 47265 1 0 1
8.20391 9.88226 5920.5 -29.1309 1.58789 71.0467 34.2501 13 47270 1001 1 1
-3.94056 -3.01527 5920.5 -0.0393682 -0.0466638 77.4117 40.606 -211 47310 1 0 1
-12.8618 3.40725 5920.5 -0.089862 0.134488 82.9949 38.5345 -211 47320 1 0 1
9.69075 2.46877 5920.5 0.224567 0.0694449 95.1753 34.9584 -211 47326 1 0 1
-11.2191 -4.20345 5920.5 -0.181416 -0.0249611 100.413 33.7244 -211 47337 1 0 1
3.79784 13.1238 5920.5 0.0188584 0.179261 104.878 32.7854 -211 47349 1 0 1
-4.96222 -2.58728 5920.5 -0.173356 -0.213704 115.065 30.9617 -211 47353 1 0 1
-11.2093 -6.93143 5920.5 -0.182623 -0.229222 115.416 30.9056 -211 47355 1 0 1
-10.6773 8.38545 5920.5 -0.171384 0.138213 82.6884 38.6401 -211 47356 1 0 1
0.103904 15.1743 5920.5 0.130484 0.324268 74.6147 41.7752 -211 47361 1 0 1
2.18222 4.84313 5920.5 0.0682549 0.164192 104.639 32.8332 -211 47381 1 0 1
-1.97437 -11.4882 5920.5 -0.049203 -0.288314 121.155 30.0449 -211 47404 1 0 1
-11.8139 -9.41389 5920.5 -0.545973 -0.240994 130.988 28.7804 -211 47407 1 0 1
-10.5682 9.52533 5920.5 -0.147964 0.324177 99.105 34.0184 -211 47411 1 0 1
2.24545 -15.5507 5920.5 0.0937751 -0.183602 61.6964 48.7139 -211 47423 1 0 1
0.731722 12.4705 5920.5 0.0271205 0.207215 80.8194 39.3035 -211 47437 1 0 1
-13.6929 -5.31137 5920.5 -0.171228 -0.0290687 76.0482 41.164 -211 47439 1 0 1
0.521682 -6.32658 5920.5 -0.094883 -0.0320155 85.414 37.7313 -211 47449 1 0 1
-12.3655 -4.34405 5920.5 -0.280539 -0.079844 118.794 30.3868 -211 47458 1 0 1
4.11401 -7.91258 5920.5 0.0988661 -0.175773 109.771 31.8591 -211 47468 1 0 1
-3.25431 0.0824995 5920.5 -0.0190533 0.119924 103.987 32.9652 -211 47475 1 0 1
7.69041 -13.563 5920.5 0.258019 -0.331941 111.344 31.5819 -211 47482 1 0 1
14.2175 -3.24636 5920.5 0.346974 -0.228872 109.487 31.9102 -211 47489 1 0 1
3.95047 7.36001 5920.5 0.0889174 0.0850417 103.362 33.0936 -211 47499 1 0 1
5.32235 -11.2649 5920.5 -0.048611 -0.217965 90.4545 36.2137 -211 47502 1 0 1
4.9898 10.0013 5920.5 0.0206256 0.168315 108.267 32.1332 -211 47513 1 0 1
10.0792 -10.3135 5920.5 0.200463 -0.301124 122.784 29.8182 -211 47514 1 0 1
1.77534 6.4677 5920.5 -0.0538599 0.156378 102.725 33.2262 -211 47525 1 0 1
-5.7287 -12.1124 5920.5 -0.00381804 -0.0882764 118.276 30.4641 -211 47538 1 0 1
-6.87047 -8.42622 5920.5 -0.253861 -0.169897 105.921 32.5794 -211 47543 1 0 1
6.22022 -11.909 5920.5 0.150196 -0.36334 139.856 27.8249 -211 47548 1 0 1
-2.58179 -2.81196 5920.5 -0.0078616 0.0184411 65.5492 46.3307 -211 47554 1 0 1
4.82674 -12.7374 5920.5 0.117007 -0.164663 115.251 30.9319 -211 47566 1 0 1
-11.4923 -7.88849 5920.5 -0.115259 -0.174777 83.6574 38.3093 -211 47581 1 0 1
5.81601 8.76062 5920.5 0.238385 0.27858 134.533 28.3796 -211 47590 1 0 1
-13.846 1.2719 5920.5 -0.179938 -0.13971 125.927 29.4009 -211 47601 1 0 1
1.44868 -11.49 5920.5 0.156446 -0.299591 101.739 33.4355 -211 47620 1 0 1
-6.37691 3.68058 5920.5 -0.145051 0.0526233 103.462 33.0729 -211 47621 1 0 1
-5.24666 -14.3669 5920.5 -0.0166259 -0.217759 84.0885 38.1649 -211 47634 1 0 1
10.4283 6.32277 5920.5 0.0707446 0.0521573 100.284 33.7529 -211 47641 1 0 1
-6.15952 -10.4071 5920.5 -0.0250951 -0.280118 105.355 32.6906 -211 47646 1 0 1
14.3759 -5.10809 5920.5 0.320359 -0.0788402 107.872 32.2068 -211 47658 1 0 1
-3.07702 -11.3681 5920.5 0.0109598 -0.366 147.21 27.1403 -211 47671 1 0 1
-10.0647 5.82426 5920.5 -0.209889 0.0420864 116.199 30.7822 -211 47676 1 0 1
-12.3214 -6.53015 5920.5 -0.321616 -0.20559 153.996 26.5808 -211 47687 1 0 1
1.26047 13.9172 5920.5 -0.0367653 0.110333 64.9004 46.7106 -211 47708 1 0 1
-7.83391 11.5383 5920.5 -0.252361 0.300125 110.423 31.7431 -211 47713 1 0 1
1.43219 -2.93533 5920.5 -0.0544953 -0.402265 106.517 32.464 -211 47729 1 0 1
13.3284 -4.45166 5920.5 0.323466 -0.0560657 124.383 29.6028 -211 47738 1 0 1
1.48671 3.914 5920.5 -0.0643602 0.0600398 100.132 33.7867 -211 47740 1 0 1
-6.63178 8.35067 5920.5 -0.250943 0.182984 109.679 31.8757 -211 47746 1 0 1
5.28889 -13.7197 5920.5 0.163951 -0.172258 96.5421 34.6213 -211 47775 1 0 1
-0.176647 7.5688 5920.5 0.235239 0.292506 122.008 29.9253 -211 47779 1 0 1
-3.60499 -1.38403 5920.5 -0.00534175 0.109132 68.9065 44.4898 -211 47791 1 0 1
13.7113 7.20362 5920.5 0.274034 0.0759592 116.901 30.6732 -211 47803 1 0 1
-0.843611 4.74912 5920.5 -0.0744921 0.13918 94.695 35.0795 -211 47820 1 0 1
2.2316 -15.2724 5920.5 -0.108011 -0.284605 119.099 30.3417 -211 47836 1 0 1
13.2076 -0.889601 5920.5 0.202101 -0.00661468 69.169 44.3541 -211 47839 1 0 1
-10.5436 -0.489448 5920.5 -0.073152 -0.0158519 119.226 30.323 -211 47843 1 0 1
2.7549 -12.4757 5920.5 0.129263 -0.0810715 100.756 33.6487 -211 47847 1 0 1
3.65278 -0.464376 5920.5 -0.176575 -0.0495457 116.41 30.7492 -211 47851 1 0 1
10.1409 0.223917 5920.5 0.0784854 -0.0360864 89.8146 36.3956 -211 47856 1 0 1
-4.45553 -10.9017 5920.5 -0.10002 -0.303784 106.798 32.4099 -211 47866 1 0 1
-13.545 -5.91012 5920.5 -0.597749 -0.0374399 137.542 28.0596 -211 47874 1 0 1
11.1678 0.0979013 5920.5 0.207533 -0.0506828 97.6711 34.3512 -211 47879 1 0 1
-0.227903 -15.7984 5920.5 -0.0595835 -0.331393 91.2695 35.9863 -211 47884 1 0 1
-1.83163 10.7435 5920.5 -0.0773731 0.224803 115.784 30.8474 -211 47896 1 0 1
-2.72948 8.3632 5920.5 -0.0511728 0.282636 110.245 31.7746 -211 47925 1 0 1
5.57331 -14.2405 5920.5 0.415656 -0.494884 135.267 28.3001 -211 47926 1 0 1
-14.5324 0.536088 5920.5 -0.328406 0.260548 113.503 31.216 -211 47927 1 0 1
12.0821 3.31382 5920.5 0.113658 0.047902 73.9328 42.0751 -211 47946 1 0 1
-9.04957 9.07769 5920.5 -0.129126 0.265506 85.2988 37.7684 -211 47975 1 0 1
4.23089 -14.441 5920.5 0.0973238 -0.196902 95.2101 34.9497 -211 47987 1 0 1
-12.355 8.19613 5920.5 -0.261751 0.130609 89.7694 36.4086 -211 47996 1 0 1
-14.2388 -3.98712 5920.5 -0.227139 -0.208979 104.653 32.8304 -211 48007 1 0 1
0.126747 -12.1336 5920.5 -0.149347 -0.361841 127.41 29.2128 -211 48010 1 0 1
-8.18177 -1.45375 5920.5 -0.0470458 -0.0273179 90.026 36.3351 -211 48012 1 0 1
1.7766 -3.10057 5920.5 0.127636 0.152864 125.355 29.475 -211 48025 1 0 1
2.84315 3.98198 5920.5 0.121534 -0.0437039 140.736 27.7382 -211 48026 1 0 1
1.37538 -10.9107 5920.5 0.0916074 -0.19641 102.384 33.298 -211 48027 1 0 1
0.153739 -2.92982 5920.5 -0.117472 -0.00338772 134.428 28.391 -211 48064 1 0 1
2.77534 5.87548 5920.5 -0.0642526 0.0371911 104.639 32.8332 -211 48078 1 0 1
11.6586 -8.59289 5920.5 0.133365 -0.17549 143.803 27.4465 -211 48081 1 0 1
10.4751 -1.30469 5920.5 0.316987 0.0390063 107.993 32.1842 -211 48092 1 0 1
1.79297 1.22443 5920.5 -0.0820551 -0.129419 111.433 31.5664 -211 48103 1 0 1
8.13901 -4.11874 5920.5 0.164535 -0.00957887 109.93 31.8307 -211 48104 1 0 1
-6.5279 -13.9246 5920.5 -0.0860175 -0.215532 95.4883 34.8802 -211 48106 1 0 1
-12.2897 3.90956 5920.5 -0.140337 0.101364 101.084 33.5771 -211 48107 1 0 1
6.57107 -3.62228 5920.5 0.052637 0.080315 133.465 28.4975 -211 48108 1 0 1
-6.50407 11.734 5920.5 -0.2852 0.124759 98.9089 34.0632 -211 48130 1 0 1
7.38843 -6.48203 5920.5 0.0534685 -0.146695 108.222 32.1416 -211 48137 1 0 1
-1.60815 -13.3649 5920.5 -0.091392 -0.192169 98.1858 34.2304 -211 48143 1 0 1
13.6736 -1.15057 5920.5 0.340185 -0.154674 96.4338 34.6477 -211 48159 1 0 1
12.7295 -6.2567 5920.5 0.111401 0.018719 130.186 28.8747 -211 48174 1 0 1
-10.2476 10.6468 5920.5 -0.455639 0.278356 131.255 28.7493 -211 48200 1 0 1
-3.17835 12.846 5920.5 -0.0739258 0.279826 109.217 31.959 -211 48207 1 0 1
-5.48769 -13.4454 5920.5 -0.198868 -0.150236 82.0137 38.8756 -211 48229 1 0 1
9.10888 -8.92037 5920.5 0.164941 -0.097487 103.847 32.9939 -211 48245 1 0 1
0.590155 -2.62719 5920.5 0.0690346 -0.0216735 84.777 37.9377 -211 48246 1 0 1
-1.66774 -8.70061 5920.5 -0.0438697 -0.139763 106.016 32.5608 -211 48294 1 0 1
4.83646 -3.17172 5920.5 0.0991723 -0.14795 110.707 31.6929 -211 48304 1 0 1
-0.270563 8.96853 5920.5 -1.48497e-05 0.159334 95.4831 34.8815 -211 48322 1 0 1
-3.79413 -15.3576 5920.5 -0.0556729 -0.248435 112.202 31.4345 -211 48359 1 0 1
-12.755 -2.76569 5920.5 -0.154959 -0.0217207 103.161 33.1351 -211 48374 1 0 1
-7.66485 8.70496 5920.5 -0.20158 0.179185 89.1644 36.5835 -211 48381 1 0 1
7.09467 0.966386 5920.5 0.0786106 0.0255496 56.7769 52.268 -211 48390 1 0 1
3.71432 -10.9318 5920.5 -0.0112022 -0.18184 124.502 29.5869 -211 48392 1 0 1
9.27544 -6.36061 5920.5 0.210655 -0.0431109 97.3281 34.4325 -211 48401 1 0 1
-7.57981 -9.66818 5920.5 -0.34346 -0.180599 112.048 31.4608 -211 48402 1 0 1
-0.0729465 15.3481 5920.5 -0.0441212 0.305255 113.156 31.2737 -211 48415 1 0 1
