#BLTrackFile VirtualDetector/uniform_.0050_rad_detector_8
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
5.14237 -8.84079 5920.5 0.210994 0.0649945 96.5421 34.6213 -211 47775 1 0 1
-2.11832 14.5442 5920.5 0.206894 0.240237 122.008 29.9255 -211 47779 1 0 1
12.418 5.04561 5920.5 0.348795 -0.049295 116.901 30.6732 -211 47803 1 0 1
-0.871434 9.11366 5920.5 -0.104793 0.0614798 94.695 35.0796 -211 47820 1 0 1
-0.419392 14.2281 5920.5 0.0635331 -0.0694133 80.7325 39.3352 -211 47827 1 0 1
4.0276 -14.9155 5920.5 -0.0683729 -0.0576665 119.099 30.3418 -211 47836 1 0 1
9.33969 1.82715 5920.5 0.215831 -0.00136271 69.169 44.3541 -211 47839 1 0 1
-10.8568 -1.10518 5920.5 -0.139288 -0.00212705 119.226 30.323 -211 47843 1 0 1
2.84766 -2.93389 5920.5 0.157968 0.149955 100.756 33.6488 -211 47847 1 0 1
5.03194 -2.92168 5920.5 -0.152156 -0.0735349 116.41 30.7492 -211 47851 1 0 1
8.61303 -2.82681 5920.5 0.0863862 -0.0479733 89.8146 36.3956 -211 47856 1 0 1
-11.2794 -3.90995 5920.5 -0.680256 0.0555285 137.541 28.0596 -211 47874 1 0 1
9.62211 -2.70084 5920.5 0.256852 -0.0570175 97.6709 34.3512 -211 47879 1 0 1
-13.9689 -4.46745 5920.5 -0.244139 -0.0526901 96.4748 34.6377 -211 47885 1 0 1
-2.12019 11.4724 5920.5 -0.107676 0.0599444 115.784 30.8474 -211 47896 1 0 1
-4.33076 9.89428 5920.5 -0.216702 -0.152251 87.6636 37.0294 -211 47897 1 0 1
9.10943 -11.0925 5920.5 0.34899 0.196789 107.041 32.3636 -211 47904 1 0 1
-6.96606 10.5085 5920.5 -0.219977 -0.149395 63.6595 47.4604 -211 47916 1 0 1
-3.10987 15.4323 5920.5 -0.0919118 0.183711 110.245 31.7748 -211 47925 1 0 1
4.07665 13.5993 5920.5 0.0634046 -0.0861806 96.1671 34.7127 -211 47940 1 0 1
7.83852 4.53071 5920.5 0.0685364 -0.0224625 73.9329 42.0751 -211 47946 1 0 1
4.47264 -10.9588 5920.5 0.134349 0.0461756 95.2103 34.9497 -211 47987 1 0 1
-11.9458 -5.57057 5920.5 -0.341698 0.0166532 77.3383 40.6355 -211 47988 1 0 1
-10.657 6.87845 5920.5 -0.324689 -0.0112036 89.7693 36.4086 -211 47996 1 0 1
5.47297 -8.44444 5920.5 0.118984 0.178573 63.9332 47.2923 -211 47997 1 0 1
-10.649 2.75062 5920.5 -0.0537482 0.0264665 64.4765 46.9636 -211 47999 1 0 1
-6.87683 -2.01668 5920.5 -0.0423892 0.00469904 90.026 36.3352 -211 48012 1 0 1
9.10827 5.22757 5920.5 -0.10664 0.00539363 61.6665 48.7345 -211 48017 1 0 1
1.34076 6.52241 5920.5 0.127112 0.278216 125.354 29.4751 -211 48025 1 0 1
2.30159 -0.242849 5920.5 0.142997 -0.144343 140.736 27.7382 -211 48026 1 0 1
1.59535 -11.0459 5920.5 0.12327 -0.0169077 102.384 33.298 -211 48027 1 0 1
3.68052 -13.682 5920.5 0.104489 0.0507773 89.7353 36.4184 -211 48033 1 0 1
1.03606 -1.01011 5920.5 -0.108882 0.0512364 134.428 28.391 -211 48064 1 0 1
2.77154 1.48327 5920.5 -0.0644152 -0.0798623 104.639 32.8332 -211 48078 1 0 1
12.955 -7.55878 5920.5 0.255661 -0.0465685 143.803 27.4465 -211 48081 1 0 1
8.87206 3.61241 5920.5 0.372605 0.0874137 107.993 32.1842 -211 48092 1 0 1
-9.76764 7.28873 5920.5 -0.171841 -0.113834 117.65 30.5585 -211 48095 1 0 1
-0.438346 12.8095 5920.5 0.000469342 -0.0675542 113.531 31.2115 -211 48102 1 0 1
2.28949 -7.37295 5920.5 -0.0658276 -0.197919 111.433 31.5665 -211 48103 1 0 1
7.68344 0.241137 5920.5 0.209198 0.0746179 109.93 31.8307 -211 48104 1 0 1
-4.75855 -13.3836 5920.5 -0.0836083 0.0156436 95.4885 34.8802 -211 48106 1 0 1
-11.5431 5.58093 5920.5 -0.192465 0.049657 101.084 33.5771 -211 48107 1 0 1
7.21 2.56136 5920.5 0.102794 0.184965 133.465 28.4975 -211 48108 1 0 1
7.05204 -13.796 5920.5 0.154863 0.0867333 103.907 32.9815 -211 48127 1 0 1
-5.67679 5.32221 5920.5 -0.347927 -0.0919687 98.9087 34.0632 -211 48130 1 0 1
7.67782 -7.95951 5920.5 0.0995504 -0.0572284 108.222 32.1417 -211 48137 1 0 1
-0.206284 -11.544 5920.5 -0.0895338 0.0234213 98.186 34.2304 -211 48143 1 0 1
11.4363 -9.63025 5920.5 0.424275 -0.141526 96.4335 34.6478 -211 48159 1 0 1
13.8186 0.211933 5920.5 0.213155 0.156784 130.186 28.8747 -211 48174 1 0 1
13.0632 7.26811 5920.5 0.417229 -0.0534615 97.8977 34.2978 -211 48193 1 0 1
-9.14791 11.7092 5920.5 -0.53969 0.115245 131.255 28.7493 -211 48200 1 0 1
-0.0785868 5.6737 5920.5 0.455842 -0.123427 53.0257 55.4572 -211 48201 1 0 1
13.491 -3.50317 5920.5 0.384946 -0.0840554 93.3878 35.4165 -211 48203 1 0 1
-3.66798 15.1858 5920.5 -0.116429 0.0870798 109.218 31.9591 -211 48207 1 0 1
13.5838 7.61595 5920.5 0.41524 -0.168993 106.607 32.4466 -211 48219 1 0 1
-3.55605 -10.2548 5920.5 -0.246817 0.0651323 82.0136 38.8756 -211 48229 1 0 1
8.08578 8.01904 5920.5 0.27459 -0.0885749 96.3184 34.6757 -211 48230 1 0 1
7.47607 -1.93109 5920.5 -0.0300719 0.0746323 53.3153 55.1933 -211 48237 1 0 1
8.69551 -4.48324 5920.5 0.213973 0.0583392 103.846 32.9939 -211 48245 1 0 1
0.641653 -0.40705 5920.5 0.0944577 0.0261109 84.777 37.9377 -211 48246 1 0 1
15.4816 -1.09247 5920.5 0.223464 -0.107775 79.1739 39.9169 -211 48258 1 0 1
1.97525 12.9882 5920.5 0.107289 -0.0966374 84.3252 38.0864 -211 48270 1 0 1
-0.882839 -7.96917 5920.5 -0.0406317 0.000129892 106.016 32.5608 -211 48294 1 0 1
-2.03024 -4.89287 5920.5 0.0678097 0.131443 50.5773 57.8087 -211 48300 1 0 1
4.6605 -7.78918 5920.5 0.139403 -0.119531 110.707 31.6929 -211 48304 1 0 1
-0.885105 9.90647 5920.5 -0.0159416 0.0141436 95.4832 34.8815 -211 48322 1 0 1
11.936 -0.248779 5920.5 0.220273 0.0198211 79.641 39.7397 -211 48358 1 0 1
-2.63568 -13.555 5920.5 -0.0536322 0.00188094 112.202 31.4345 -211 48359 1 0 1
-11.6205 -1.75036 5920.5 -0.202529 0.0322173 103.161 33.1351 -211 48374 1 0 1
-6.83036 11.3444 5920.5 -0.263846 0.0267112 89.1644 36.5836 -211 48381 1 0 1
-9.33372 4.40134 5920.5 -0.296159 -0.192021 107.219 32.3296 -211 48383 1 0 1
-14.441 2.85888 5920.5 -0.246343 0.127707 70.4012 43.7321 -211 48385 1 0 1
3.34229 5.33274 5920.5 0.0415725 -0.0356109 56.777 52.2681 -211 48390 1 0 1
4.74653 -9.27915 5920.5 0.0307663 -0.00933143 124.502 29.5869 -211 48392 1 0 1
8.20399 -0.759453 5920.5 0.25622 0.0738198 97.328 34.4325 -211 48401 1 0 1
-5.16499 -10.8509 5920.5 -0.37483 -0.048327 112.048 31.4608 -211 48402 1 0 1
-2.82442 3.6664 5920.5 -0.060046 0.126729 127.308 29.2255 -211 48420 1 0 1
4.97083 -1.63799 5920.5 0.273112 0.10377 115.72 30.8574 -211 48430 1 0 1
5.06198 12.3449 5920.5 0.0690251 -0.0284549 97.3122 34.4363 -211 48435 1 0 1
15.0378 -4.94174 5920.5 0.267361 0.0744374 94.9349 35.0189 -211 48436 1 0 1
9.09072 -1.57452 5920.5 0.202679 -0.178249 97.6135 34.3648 -211 48437 1 0 1
5.31737 10.0393 5920.5 -0.0134796 -0.0351265 62.4389 48.2301 -211 48448 1 0 1
-13.4198 -7.14246 5920.5 -0.316961 -0.0962685 122.644 29.8373 -211 48451 1 0 1
0.164078 -4.04298 5920.5 -0.0169923 0.102548 90.184 36.2902 -211 48459 1 0 1
6.97673 -6.66527 5920.5 0.135934 0.0165287 86.0734 37.5212 -211 48463 1 0 1
14.3132 -4.16579 5920.5 0.249896 -0.0331891 117.569 30.5709 -211 48466 1 0 1
4.81277 10.8314 5920.5 -0.12066 -0.0116848 104.462 32.8689 -211 48469 1 0 1
-0.517327 1.79676 5920.5 0.0269007 -0.0419889 91.806 35.8391 -211 48470 1 0 1
-12.1379 -3.41566 5920.5 -0.318325 0.0329205 91.7142 35.8641 -211 48475 1 0 1
3.6076 9.93259 5920.5 -0.102946 -0.109493 102.987 33.1714 -211 48484 1 0 1
2.31076 2.98213 5920.5 0.263294 -0.00315857 115.826 30.8407 -211 48487 1 0 1
-6.9458 -5.74813 5920.5 -0.219401 0.137394 91.2596 35.989 -211 48488 1 0 1
14.0123 -6.08517 5920.5 0.375333 0.166424 83.2889 38.434 -211 48519 1 0 1
6.2099 1.35748 5920.5 -0.0228708 -0.0841046 106.991 32.3731 -211 48523 1 0 1
-13.2244 -8.6167 5920.5 -0.297503 -0.0233792 91.9144 35.8097 -211 48525 1 0 1
8.55267 -12.6765 5920.5 0.277697 0.060959 100.271 33.7559 -211 48532 1 0 1
-4.36196 -1.41461 5920.5 0.107818 -0.119709 76.0281 41.1725 -211 48533 1 0 1
-13.0446 -5.64281 5920.5 -0.171862 -0.00614507 83.4938 38.3646 -211 48557 1 0 1
1.50105 -10.8075 5920.5 0.0271158 0.0131999 95.0964 34.9782 -211 48574 1 0 1
14.4278 -3.78469 5920.5 0.373843 0.107557 90.8026 36.116 -211 48581 1 0 1
-7.89896 -5.81733 5920.5 -0.25206 0.0163328 99.402 33.9508 -211 48587 1 0 1
-10.5289 -10.9553 5920.5 -0.306535 -0.284523 131.784 28.6882 -211 48589 1 0 1
9.9732 -6.28806 5920.5 0.291972 -0.0350303 116.409 30.7494 -211 48597 1 0 1
-2.28826 -10.6931 5920.5 -0.158312 -0.0561817 110.343 31.7572 -211 48603 1 0 1
9.64204 -2.68436 5920.5 0.0262009 -0.0627842 106.371 32.492 -211 48604 1 0 1
2.34608 -6.1154 5920.5 0.0240993 0.108253 89.6941 36.4302 -211 48613 1 0 1
-0.268331 5.04657 5920.5 0.112063 0.00530909 112.881 31.3197 -211 48615 1 0 1
9.15897 11.4444 5920.5 0.277276 0.116694 104.362 32.8893 -211 48623 1 0 1
5.89143 -11.4361 5920.5 0.0939776 0.118172 79.5195 39.7856 -211 48628 1 0 1
-10.9622 10.474 5920.5 -0.603901 -0.0601072 142.915 27.5294 -211 48669 1 0 1
15.0659 3.9753 5920.5 0.3358 -0.108267 83.3814 38.4026 -211 48685 1 0 1
6.29525 -6.01931 5920.5 -0.0427334 -0.0425735 98.5949 34.1355 -211 48689 1 0 1
-7.90764 1.55746 5920.5 -0.21229 -0.110102 104.753 32.8103 -211 48697 1 0 1
-3.52524 -8.08311 5920.5 0.0397425 0.0738051 125.818 29.415 -211 48700 1 0 1
6.45108 -8.88526 5920.5 0.0270824 -0.318974 133.671 28.4747 -211 48702 1 0 1
-8.70301 7.83353 5920.5 -0.268578 0.0918326 97.6708 34.3513 -211 48709 1 0 1
1.55873 2.14594 5920.5 -0.0570956 0.0964628 76.9551 40.7905 -211 48711 1 0 1
-9.13244 -5.51902 5920.5 -0.143662 -0.0244564 70.6229 43.6227 -211 48716 1 0 1
-11.954 10.2715 5920.5 -0.332822 -0.0915827 102.854 33.1992 -211 48723 1 0 1
-0.591109 1.73011 5920.5 -0.0107573 0.0620034 100.951 33.6061 -211 48738 1 0 1
-2.22354 -6.24003 5920.5 -0.199999 -0.0411047 115.415 30.9058 -211 48757 1 0 1
-10.8239 -5.86646 5920.5 -0.442992 0.0557265 135.831 28.2393 -211 48765 1 0 1
5.35747 -9.36883 5920.5 0.319348 0.0879587 116.096 30.7983 -211 48766 1 0 1
6.67436 -14.1573 5920.5 0.28096 0.0371303 89.5289 36.4779 -211 48768 1 0 1
-7.30221 -6.23564 5920.5 -0.248208 -0.059167 134.18 28.4183 -211 48771 1 0 1
-5.01716 6.72721 5920.5 -0.0622941 -0.144094 99.2517 33.9849 -211 48772 1 0 1
-5.29577 13.7226 5920.5 -0.20169 0.151567 106.393 32.4879 -211 48781 1 0 1
-7.85215 10.9469 5920.5 -0.256077 0.111151 124.943 29.5289 -211 48782 1 0 1
11.2032 -8.52859 5920.5 0.197747 -0.0944774 89.0272 36.6236 -211 48807 1 0 1
-11.3789 -7.45131 5920.5 0.00157334 0.0531235 66.8921 45.5707 -211 48810 1 0 1
-1.91454 -1.41426 5920.5 0.194015 -0.0894677 118.952 30.3634 -211 48821 1 0 1
4.27646 5.54357 5920.5 -0.125058 -0.107974 91.1618 36.0161 -211 48827 1 0 1
-2.04274 1.58856 5920.5 0.000118941 0.0938451 95.6505 34.8399 -211 48835 1 0 1
10.8118 0.663414 5920.5 0.146951 0.0515557 65.293 46.4799 -211 48846 1 0 1
11.1877 3.9067 5920.5 0.383418 0.0290342 88.5869 36.753 -211 48849 1 0 1
1.99986 5.52619 5920.5 0.1531 0.10546 97.0086 34.5088 -211 48864 1 0 1
11.4505 -3.09846 5920.5 0.315856 -0.035056 105.56 32.6501 -211 48866 1 0 1
14.442 0.666113 5920.5 0.294607 0.0766104 99.2753 33.9795 -211 48891 1 0 1
11.7468 8.54973 5920.5 0.104955 -0.0308047 71.5869 43.1558 -211 48894 1 0 1
0.583895 -9.46073 5920.5 0.10433 0.0352728 84.1404 38.1477 -211 48895 1 0 1
-6.63271 13.4298 5920.5 -0.0625456 -0.0627011 95.975 34.7599 -211 48904 1 0 1
8.505 9.92094 5920.5 0.273309 -0.0219829 107.373 32.3005 -211 48913 1 0 1
8.01607 7.75786 5920.5 0.264699 0.0156018 56.3077 52.6421 -211 48916 1 0 1
1.62153 13.4907 5920.5 -0.0877154 0.0995651 94.9113 35.025 -211 48928 1 0 1
0.326014 -11.2955 5920.5 0.0568759 0.00577704 97.5156 34.388 -211 48935 1 0 1
8.30228 5.6306 5920.5 0.285139 -0.0774299 116.39 30.7524 -211 48941 1 0 1
-4.76205 -6.57663 5920.5 -0.126888 -0.0920458 83.3411 38.4164 -211 48942 1 0 1
15.0912 -1.23621 5920.5 0.516262 0.0598669 113.283 31.2525 -211 49000 1 0 1
3.74506 -14.124 5920.5 0.117569 0.107127 101.57 33.4719 -211 49015 1 0 1
-6.55029 13.9643 5920.5 0.000114506 0.0519331 84.718 37.9573 -211 49023 1 0 1
6.47071 -4.44608 5920.5 0.105616 -0.0748263 111.767 31.5088 -211 49041 1 0 1
-13.4974 4.60269 5920.5 -0.21555 0.117607 128.73 29.0498 -211 49053 1 0 1
-5.97488 -7.69081 5920.5 -0.0923995 0.0239504 74.0104 42.0407 -211 49077 1 0 1
9.79452 -3.27546 5920.5 0.149534 -0.104864 83.9796 38.2013 -211 49089 1 0 1
4.87963 -6.16655 5920.5 0.091179 -0.032007 106.368 32.4926 -211 49113 1 0 1
2.90319 -13.423 5920.5 0.107358 -0.0784985 86.8433 37.2807 -211 49126 1 0 1
7.63761 -11.8619 5920.5 0.195366 -0.110977 122.76 29.8215 -211 49127 1 0 1
10.7829 -7.22874 5920.5 0.0732023 0.0589585 64.8513 46.74 -211 49133 1 0 1
8.21487 10.4019 5920.5 0.308659 -0.0700799 86.2215 37.4745 -211 49134 1 0 1
13.866 -1.25134 5920.5 0.222203 0.0173221 71.0081 43.4343 -211 49139 1 0 1
-11.794 -5.35681 5920.5 -0.114368 0.118674 69.5329 44.1681 -211 49154 1 0 1
-0.165671 0.900556 5920.5 0.217821 -0.214526 105.852 32.5929 -211 49161 1 0 1
-3.85517 6.91546 5920.5 -0.0582536 0.0471955 90.553 36.186 -211 49167 1 0 1
4.66093 -10.6368 5920.5 -0.110756 -0.148273 120.987 30.0688 -211 49170 1 0 1
-10.7685 -5.06577 5920.5 -0.150952 0.037643 63.5155 47.5497 -211 49194 1 0 1
-3.16649 4.48116 5920.5 -0.0174777 0.0580033 100.445 33.7174 -211 49203 1 0 1
-1.44379 -11.1644 5920.5 -0.0916092 -0.0883725 114.966 30.9776 -211 49208 1 0 1
13.1143 -2.21369 5920.5 0.321498 -0.207415 92.5089 35.6493 -211 49229 1 0 1
-13.8165 5.40376 5920.5 -0.0875218 -0.146095 66.6127 45.7261 -211 49231 1 0 1
-14.0291 -3.52517 5920.5 -0.317158 0.0476695 119.076 30.345 -211 49241 1 0 1
-7.74743 12.9749 5920.5 -0.154647 0.066141 84.2156 38.1229 -211 49246 1 0 1
0.410699 8.43451 5920.5 0.0436892 0.0616509 81.9563 38.896 -211 49257 1 0 1
-12.2495 -9.99096 5920.5 -0.311835 0.0218133 129.628 28.9413 -211 49259 1 0 1
7.22579 7.0788 5920.5 0.0554302 -0.0736826 57.9613 51.3532 -211 49280 1 0 1
5.84822 13.6813 5920.5 0.178562 -0.0915721 100.066 33.8015 -211 49284 1 0 1
6.5085 1.01052 5920.5 0.297562 0.0163836 118.184 30.4779 -211 49288 1 0 1
-8.74202 -0.589314 5920.5 -0.421661 0.00190681 56.4912 52.4945 -211 49289 1 0 1
8.80046 -1.26949 5920.5 0.0725149 -0.039027 82.3963 38.7416 -211 49298 1 0 1
-5.36661 13.0159 5920.5 -0.294637 0.123266 105.28 32.7056 -211 49312 1 0 1
0.417174 -12.2075 5920.5 0.153387 0.112175 120.216 30.1789 -211 49317 1 0 1
-9.62245 2.98346 5920.5 -0.162098 0.0304447 90.5733 36.1803 -211 49325 1 0 1
6.91463 -3.40941 5920.5 0.112551 -0.0986246 94.283 35.1846 -211 49328 1 0 1
-11.9327 -3.10065 5920.5 -0.245987 -0.107786 67.8054 45.0717 -211 49334 1 0 1
15.041 2.65675 5920.5 0.245318 -0.171391 104.313 32.899 -211 49335 1 0 1
13.2079 7.98339 5920.5 0.373443 -0.000944259 116.002 30.8131 -211 49337 1 0 1
-2.84963 -13.1598 5920.5 -0.220808 0.130883 71.0214 43.4279 -211 49344 1 0 1
6.94681 -13.6746 5920.5 0.379879 -0.116442 142.615 27.5577 -211 49373 1 0 1
4.03778 -12.2745 5920.5 -0.0383928 0.0416895 70.6154 43.6265 -211 49377 1 0 1
6.05995 -5.72203 5920.5 0.110884 0.00611397 98.9563 34.0523 -211 49398 1 0 1
7.44047 -1.37726 5920.5 0.0440204 0.0689357 88.2304 36.8589 -211 49401 1 0 1
-7.10752 4.45357 5920.5 -0.0823494 -0.052237 147.278 27.1343 -211 49428 1 0 1
1.65603 5.55663 5920.5 0.0883405 0.0365653 90.8964 36.0898 -211 49455 1 0 1
-2.81574 2.29028 5920.5 -0.12657 0.0748322 130.457 28.8426 -211 49458 1 0 1
-2.94966 -3.07964 5920.5 -0.214113 -0.0109306 127.564 29.1936 -211 49461 1 0 1
10.9374 8.93333 5920.5 0.375356 0.128421 117.671 30.5554 -211 49472 1 0 1
10.3599 -8.18537 5920.5 0.275902 -0.052747 77.0295 40.7603 -211 49492 1 0 1
3.66314 12.1402 5920.5 5.58987e-05 0.104474 101.453 33.497 -211 49495 1 0 1
14.0186 -6.44434 5920.5 0.200387 -0.0702852 89.2052 36.5717 -211 49496 1 0 1
11.4756 3.27896 5920.5 0.405075 -0.00215815 102.471 33.2795 -211 49506 1 0 1
-8.51504 -2.78708 5920.5 -0.115162 0.0602976 91.0639 36.0432 -211 49520 1 0 1
8.106 7.38852 5920.5 0.295763 0.158523 126.471 29.3313 -211 49523 1 0 1
11.8609 9.75636 5920.5 0.0935975 -0.115911 59.4641 50.2488 -211 49527 1 0 1
-1.96809 -0.292073 5920.5 0.0533165 -0.0833107 109.75 31.8629 -211 49539 1 0 1
-3.24481 2.73213 5920.5 -0.0786833 -0.0548241 102.739 33.2231 -211 49548 1 0 1
-9.21524 -1.98222 5920.5 -0.298135 -0.114353 104.396 32.8823 -211 49549 1 0 1
9.06727 -0.590304 5920.5 0.247557 0.0763399 104.014 32.9596 -211 49552 1 0 1
-6.37431 1.15515 5920.5 -0.206396 0.14779 106.52 32.4633 -211 49562 1 0 1
9.82606 7.29947 5920.5 0.236764 -0.111868 98.7217 34.1062 -211 49563 1 0 1
3.90105 7.52762 5920.5 0.316983 0.385175 135.394 28.2863 -211 49569 1 0 1
-11.6729 -4.52096 5920.5 -0.329732 0.0695361 142.259 27.5914 -211 49587 1 0 1
-0.833281 4.17011 5920.5 0.0838473 0.187834 124.403 29.6001 -211 49588 1 0 1
-10.1011 9.01872 5920.5 -0.206969 0.223636 123.984 29.6558 -211 49611 1 0 1
14.5296 4.12088 5920.5 0.396904 -0.0190317 94.4241 35.1484 -211 49615 1 0 1
13.566 2.44093 5920.5 0.1925 -0.00895429 73.8917 42.0935 -211 49623 1 0 1
3.10935 5.12479 5920.5 -0.0205875 -0.0892631 105.823 32.5986 -211 49629 1 0 1
3.82322 12.7498 5920.5 -0.0482074 -0.0462144 104.815 32.798 -211 49634 1 0 1
-12.7963 -0.501537 5920.5 -0.184553 -0.0190215 113.211 31.2646 -211 49639 1 0 1
-12.8034 -0.0656676 5920.5 -0.233453 0.0286211 69.7245 44.0706 -211 49673 1 0 1
15.5992 1.81476 5920.5 0.408696 0.0623463 105.032 32.7546 -211 49687 1 0 1
2.0976 -13.4888 5920.5 0.150682 0.120446 85.9893 37.5479 -211 49704 1 0 1
9.55223 -4.18354 5920.5 0.13833 0.160599 96.4627 34.6406 -211 49706 1 0 1
3.18299 -13.2917 5920.5 0.203785 0.0596439 54.6738 53.9982 -211 49710 1 0 1
10.3308 -3.93181 5920.5 0.256505 -0.0686505 100.403 33.7266 -211 49735 1 0 1
-3.96748 9.47203 5920.5 -0.213807 0.0717712 93.4182 35.4086 -211 49746 1 0 1
13.7278 -1.31848 5920.5 0.434424 -0.155275 82.6708 38.6461 -211 49749 1 0 1
7.93231 1.92082 5920.5 0.174723 0.0137266 109.152 31.9708 -211 49762 1 0 1
0.295219 -6.50741 5920.5 0.0158308 -0.103772 116.12 30.7946 -211 49783 1 0 1
8.21791 -12.4434 5920.5 0.202165 0.0225783 78.0972 40.3339 -211 49796 1 0 1
-5.65949 -9.53476 5920.5 -0.00856125 -0.0384657 94.9582 35.0131 -211 49812 1 0 1
-7.15632 -9.3503 5920.5 -0.289453 0.0562812 136.549 28.1631 -211 49834 1 0 1
-11.0133 -0.0236706 5920.5 -0.195975 0.0529756 129.053 29.0106 -211 49838 1 0 1
0.365221 -13.1173 5920.5 0.0851375 -0.0251791 86.0062 37.5426 -211 49842 1 0 1
-6.90743 4.92467 5920.5 -0.3368 0.0896035 137.137 28.1015 -211 49846 1 0 1
3.81898 -13.871 5920.5 -0.0787642 -0.0140053 70.318 43.7737 -211 49852 1 0 1
-13.6437 -1.22345 5920.5 -0.531643 -0.0763486 128.593 29.0665 -211 49855 1 0 1
-3.08319 -14.1464 5920.5 0.0783755 0.0589954 78.7434 40.0822 -211 49860 1 0 1
-3.11391 -12.6663 5920.5 -0.0875763 -0.0222209 91.1491 36.0197 -211 49861 1 0 1
11.6955 1.746 5920.5 0.108202 0.0617796 99.2625 33.9825 -211 49890 1 0 1
-2.54608 -7.02262 5920.5 -0.282899 -0.316694 105.87 32.5896 -211 49904 1 0 1
-5.85864 -10.9637 5920.5 -0.138921 0.164057 85.019 37.8589 -211 49923 1 0 1
-1.83305 14.378 5920.5 -0.125184 0.0656116 110.906 31.6582 -211 49928 1 0 1
-3.8998 8.82864 5920.5 -0.259815 -0.078781 97.5812 34.3724 -211 49945 1 0 1
-3.00773 -0.915232 5920.5 -0.202724 -0.00734867 126.462 29.3325 -211 49973 1 0 1
-4.45672 9.9727 5920.5 -0.080499 -0.0681408 81.2719 39.1397 -211 49981 1 0 1
6.62905 12.494 5920.5 0.233367 0.0541691 103.716 33.0207 -211 49982 1 0 1
-0.0706085 -1.92121 5920.5 0.00156642 -0.0940472 94.5198 35.124 -211 50002 1 0 1
13.4286 4.9409 5920.5 0.3124 0.045221 115.982 30.8163 -211 50049 1 0 1
-12.4902 -9.0211 5920.5 -0.0774101 0.183656 73.7823 42.1424 -211 50068 1 0 1
-4.66954 -12.1805 5920.5 0.0618793 0.136885 137.274 28.0874 -211 50070 1 0 1
3.12379 7.07666 5920.5 0.100875 0.0783715 84.8872 37.9018 -211 50082 1 0 1
-2.62077 7.20101 5920.5 0.0253114 0.0167942 84.1125 38.1569 -211 50083 1 0 1
-7.32734 9.27421 5920.5 -11.778 0.791806 106.992 35.2491 13 50094 1001 1 1
3.90273 -6.81404 5920.5 0.0344415 0.0571766 91.0663 36.0425 -211 50105 1 0 1
11.5604 -6.28727 5920.5 0.268682 -0.0185028 108.279 32.1311 -211 50116 1 0 1
12.4401 -2.37407 5920.5 0.26603 0.0175104 150.01 26.9016 -211 50121 1 0 1
-2.68293 11.1901 5920.5 0.0745648 0.0408875 102.954 33.1783 -211 50132 1 0 1
-0.813569 -8.02918 5920.5 -0.0515702 0.130432 57.1068 52.0091 -211 50143 1 0 1
-1.13688 2.40979 5920.5 -0.135418 -0.0586154 94.3164 35.176 -211 50153 1 0 1
10.6931 6.39588 5920.5 0.292235 0.0878536 78.9695 39.995 -211 50164 1 0 1
-8.6628 -2.26916 5920.5 -0.218893 -0.138243 85.883 37.5815 -211 50174 1 0 1
7.19713 -7.98439 5920.5 -0.0244374 -0.122449 80.4575 39.4362 -211 50183 1 0 1
-10.0089 10.9148 5920.5 -0.156627 0.188227 106.322 32.5016 -211 50187 1 0 1
-8.96567 11.0137 5920.5 -0.0176758 -0.0475447 88.5102 36.7759 -211 50192 1 0 1
4.44243 4.10113 5920.5 0.135673 0.0386732 139.633 27.8471 -211 50207 1 0 1
-13.2768 1.66467 5920.5 -0.341582 0.130078 87.8515 36.9726 -211 50225 1 0 1
9.88766 -1.51339 5920.5 0.258433 -0.0908556 120.796 30.0957 -211 50233 1 0 1
-8.76526 -9.69454 5920.5 -0.297681 -0.132884 119.805 30.2385 -211 50245 1 0 1
13.9332 1.08318 5920.5 0.331867 -0.14752 98.1158 34.2467 -211 50246 1 0 1
-3.8832 0.458407 5920.5 -0.155936 -0.202847 85.33 37.7583 -211 50249 1 0 1
13.9933 5.46718 5920.5 0.347729 -0.0500339 128.819 29.039 -211 50261 1 0 1
-5.19483 9.86972 5920.5 -0.238783 -0.0258796 63.5422 47.5331 -211 50263 1 0 1
5.80282 4.55606 5920.5 0.201946 -0.0397784 81.0725 39.2115 -211 50268 1 0 1
8.39754 1.6663 5920.5 0.224079 -0.148382 90.9609 36.0718 -211 50280 1 0 1
10.3665 -3.23472 5920.5 0.270032 -0.0335888 110.599 31.712 -211 50286 1 0 1
0.18672 4.64697 5920.5 -0.0232669 0.0722499 74.0646 42.0167 -211 50289 1 0 1
6.67351 0.229537 5920.5 0.236478 0.000147866 100.552 33.6935 -211 50291 1 0 1
-3.09511 -14.0796 5920.5 -0.0874844 0.103226 76.7089 40.891 -211 50318 1 0 1
12.836 0.293564 5920.5 0.171053 -0.156393 75.7085 41.3066 -211 50322 1 0 1
-8.26153 -2.2661 5920.5 -0.30055 0.194716 113.081 31.2863 -211 50338 1 0 1
6.45015 -13.4299 5920.5 0.0901984 -0.0425863 113.809 31.1656 -211 50339 1 0 1
12.5116 7.50776 5920.5 0.358985 0.0855088 92.7669 35.5804 -211 50355 1 0 1
11.815 3.14497 5920.5 0.287277 -0.0258743 124.111 29.6389 -211 50359 1 0 1
7.99892 11.4678 5920.5 0.110694 0.0376703 110.751 31.6852 -211 50376 1 0 1
